timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-15 19:10:00,-1713.0108155278622,16374.90611188892,19464.412920213803,-2.816460591814183,1.9918519499060292,-1.9334317980582592,COSMOS 2024 (ETALON 2),-9485.681814,-13455.502271,19465.372971,-7772.670998472137,-29830.40838288892,0.9600507861978258,30826.412046524598
2026-07-15 19:12:00,-2050.66833176591,16611.078004679766,19229.043957914604,-2.811028772858964,1.9442456065675513,-1.9892866184190585,COSMOS 2024 (ETALON 2),-9507.726401,-13772.879362,19230.030671999997,-7457.05806923409,-30383.957366679766,0.9867140853930323,31285.66095325057
2026-07-15 19:14:00,-2387.6155596031235,16841.4962607825,18987.013227124058,-2.804622620104493,1.8959603973009342,-2.0444585508812283,COSMOS 2024 (ETALON 2),-9532.724075999999,-14086.12869,18988.026122000003,-7145.108516396875,-30927.624950782498,1.0128948759447667,31742.25199687803
2026-07-15 19:16:00,-2723.7356962535673,17066.08040924322,18738.403833401724,-2.7972441336979728,1.8470129067319618,-2.0989283114127106,COSMOS 2024 (ETALON 2),-9560.594286,-14395.114204,18739.442417,-6836.858589746433,-31461.19461324322,1.038583598274272,32195.48730718654
2026-07-15 19:18:00,-3058.912199264759,17284.75198357309,18483.301182353058,-2.788895652376304,1.7974199572576652,-2.152676850811099,COSMOS 2024 (ETALON 2),-9591.253345000001,-14699.702415,18484.364952,-6532.341145735242,-31984.45439857309,1.0637696469420916,32644.70562204954
2026-07-15 19:20:00,-3393.0288271195723,17497.434549943348,18221.79295103775,-2.779579852980398,1.7471986034151925,-2.2056853615716956,COSMOS 2024 (ETALON 2),-9624.614499,-14999.762489,18222.881396,-6231.585671880427,-32497.197038943348,1.0884449622499233,33089.28038743977
2026-07-15 19:22:00,-3725.969679775643,17704.05373470089,17953.969058555613,-2.76929974984948,1.696366126156988,-2.2579352846852285,COSMOS 2024 (ETALON 2),-9660.587996,-15295.166337999999,17955.081658,-5934.618316224358,-32999.22007270089,1.1125994443864329,33528.61794353726
2026-07-15 19:24:00,-4057.619239114641,17904.537251185182,17679.92163582939,-2.7580586940955594,1.6449400270359764,-2.3094083163603534,COSMOS 2024 (ETALON 2),-9699.081162,-15585.788707,17681.057862,-5641.461922885359,-33490.32595818518,1.1362261706126446,33962.15580177247
2026-07-15 19:26:00,-4387.862409315543,18098.814925852945,17399.74499457085,-2.745860372756872,1.5929380222980876,-2.360086414672604,COSMOS 2024 (ETALON 2),-9739.998475,-15871.507258,17400.904309999998,-5352.136065684457,-33970.32218385294,1.1593154291476822,34389.361015936076
2026-07-15 19:28:00,-4716.584557097391,18286.818723676006,17113.535595471254,-2.7327088078313326,1.5403780368900173,-2.4099518061309113,COSMOS 2024 (ETALON 2),-9783.24164,-16152.202650000001,17114.717456,-5066.65708290261,-34439.021373676005,1.181860528744437,34809.72864831086
2026-07-15 19:30:00,-5043.6715518606015,18468.482772827192,16821.392015590827,-2.7186083551884144,1.4872781983772978,-2.458986992165474,COSMOS 2024 (ETALON 2),-9828.709672,-16427.758629,16822.595869,-4785.038120139399,-34896.241401827196,1.2038534091734618,35222.780345041596
2026-07-15 19:32:00,-5369.009805668377,18643.74338861933,16523.414914993453,-2.703563703360843,1.4336568307814417,-2.5071747555277395,COSMOS 2024 (ETALON 2),-9876.298975,-16698.062096,16524.640204,-4507.289169331622,-35341.805484619326,1.225289006546518,35628.06298509612
2026-07-15 19:34:00,-5692.486313097226,18812.539096711,16219.707002600277,-2.6875798722144473,1.3795324483311546,-2.554498166606108,COSMOS 2024 (ETALON 2),-9925.903431,-16963.003193,16220.953162,-4233.417117902774,-35775.542289711,1.246159399723183,36025.14744133555
2026-07-15 19:36:00,-6013.988690902964,18974.810655548736,15910.37300130606,-2.6706622114975858,1.324923749135861,-2.600940589649005,COSMOS 2024 (ETALON 2),-9977.414477,-17222.475371,15911.639460999999,-3963.4257860970365,-36197.28602654874,1.266459693939396,36413.62741136345
2026-07-15 19:38:00,-6333.405217515947,19130.50107805044,15595.519612345499,-2.6528163992691627,1.2698496087790065,-2.6464856888966026,COSMOS 2024 (ETALON 2),-10030.721203,-17476.375462,15596.805797,-3697.3159854840524,-36606.87654005044,1.2861846545019944,36793.11833983744
2026-07-15 19:40:00,-6650.624872340316,19279.555652515523,15275.255478928544,-2.6340484402055204,1.2143290738348802,-2.691117434617042,COSMOS 2024 (ETALON 2),-10085.710434,-17724.603754,15276.560807,-3435.0855616596846,-37004.15940651552,1.3053280714557332,37163.256422205726
2026-07-15 19:42:00,-6965.537374832778,19421.92196274759,14949.691149168038,-2.614364663787145,1.158381355312881,-2.7348201090429605,COSMOS 2024 (ETALON 2),-10142.266824999999,-17967.06405,14951.015035,-3176.7294501672204,-37388.98601274759,1.3238858319618885,37523.6976697882
2026-07-15 19:44:00,-7278.033223373765,19557.549907394397,14618.939038282884,-2.593771722363604,1.1020258220266157,-2.7775783122096365,COSMOS 2024 (ETALON 2),-10200.272954,-18203.663739,14620.280892,-2922.2397306262346,-37761.2136463944,1.3418537171164644,37874.11705759574
2026-07-15 19:46:00,-7588.003733876707,19686.391718477626,14283.11339013082,-2.57227658909952,1.0452819938970883,-2.819376967686421,COSMOS 2024 (ETALON 2),-10259.609418,-18434.313852000003,14284.472618000002,-2671.605684123293,-38120.70557047763,1.359227869181268,38214.207723960266
2026-07-15 19:48:00,-7895.341078168165,19808.40197912575,13942.33023803336,-2.5498865557987576,0.988169535183833,-2.860201328205466,COSMOS 2024 (ETALON 2),-10320.154927,-18658.929128,13943.706244,-2424.8138488318345,-38467.33110712575,1.3760059666401503,38543.68024203349
2026-07-15 19:50:00,-8199.938322079988,19923.537640482366,13596.707364953229,-2.5266092306101644,0.9307082476543107,-2.900036981178977,COSMOS 2024 (ETALON 2),-10381.786404999999,-18877.428062,13598.09955,-2181.8480829200107,-38800.96570248237,1.3921850467722834,38862.26193160061
2026-07-15 19:52:00,-8501.689463269542,20031.758037795425,13246.364263004873,-2.502452535613176,0.8729180636884551,-2.938869854106624,COSMOS 2024 (ETALON 2),-10444.379087,-19089.732966,13247.772024,-1942.6896237304572,-39121.491003795425,1.407760995127319,39169.69623721873
2026-07-15 19:54:00,-8800.489468739801,20133.024905674163,12891.422092326295,-2.4774247042847235,0.8148190393232873,-2.9766862198686654,COSMOS 2024 (ETALON 2),-10507.806622,-19295.770013999998,12892.844825999999,-1707.3171532601991,-39428.79491967416,1.4227336737039877,39465.742140541464
2026-07-15 19:56:00,-9096.234312048924,20227.302392507907,12532.003639322636,-2.451534278847718,0.75643134723944,-3.0134727019027427,COSMOS 2024 (ETALON 2),-10571.941176,-19495.469295000003,12533.44074,-1475.7068639510762,-39722.771687507906,1.43710067736356,39750.17362668307
2026-07-15 19:58:00,-9388.82101019437,20314.557074040113,12168.233274295268,-2.424790107501683,0.6977752696921503,-3.049216279261887,COSMOS 2024 (ETALON 2),-10636.653533,-19688.764855999998,12169.684135,-1247.832522805631,-40003.32193004011,1.4508607047318947,40022.779183215105
2026-07-15 20:00:00,-9678.147660158202,20394.75796609085,11800.236908471099,-2.397201341536176,0.6388711913892355,-3.083904291551254,COSMOS 2024 (ETALON 2),-10701.813200999999,-19875.594741,11801.700921,-1023.6655408417973,-40270.352707090846,1.4640125289006392,40283.36133487793
2026-07-15 20:02:00,-9964.113475098387,20467.876536421736,11428.141950447172,-2.3687774323277404,0.5797395923188077,-3.1175244437411602,COSMOS 2024 (ETALON 2),-10767.28852,-20055.901037,11429.618507,-803.1750449016126,-40523.777573421736,1.476556552826878,40531.73622179453
2026-07-15 20:04:00,-10246.618820173293,20533.88671573716,11052.077262065148,-2.339528128221103,0.520401040529235,-3.1500648108540976,COSMOS 2024 (ETALON 2),-10832.946764,-20229.629905,11053.565755000001,-586.3279438267073,-40763.516620737166,1.4884929348536389,40767.73319627225
2026-07-15 20:06:00,-10525.565247985027,20592.76490781663,10672.173113730552,-2.3094634712954094,0.4608761848640587,-3.1815138425234126,COSMOS 2024 (ETALON 2),-10898.654255000001,-20396.731616,10673.672935,-373.0890070149744,-40989.49652381663,1.499821269448148,40991.19445603647
2026-07-15 20:08:00,-10800.855533627997,20644.489998772602,10288.561139193067,-2.2785937940164187,0.4011857476546601,-3.2118603674213446,COSMOS 2024 (ETALON 2),-10964.276464999999,-20557.160581,10290.071682,-163.4209313720021,-41201.6505797726,1.51054280693279,41201.97470000953
2026-07-15 20:10:00,-11072.393709326832,20689.043365428897,9901.374289805884,-2.246929715775798,0.34135051737383804,-3.2410935975539625,COSMOS 2024 (ETALON 2),-11029.67813,-20710.875376,9902.894947,42.715579326832085,-41399.9187414289,1.520657194116211,41399.94080587593
2026-07-15 20:12:00,-11340.085098658557,20726.4088828161,9510.746788269602,-2.214482139317641,0.2813913412514136,-3.2692031324217288,COSMOS 2024 (ETALON 2),-11094.72336,-20857.838771000002,9512.276956,245.36173865855744,-41584.2476538161,1.5301677303978067,41584.97153609848
2026-07-15 20:14:00,-11603.836350330646,20756.57293077761,9116.814081896722,-2.1812622470548475,0.22132911785783024,-3.2961789630419145,COSMOS 2024 (ETALON 2),-11159.275747,-20998.017747,9118.353156,444.5606033306467,-41754.59067777761,1.5390741032770165,41756.9572546604
2026-07-15 20:16:00,-11863.55547151664,20779.524399684786,8719.712795393298,-2.147281497274913,0.16118478965548214,-3.322011475832447,COSMOS 2024 (ETALON 2),-11223.198476,-21131.383515999998,8721.260176000002,640.3569955166404,-41910.90791568479,1.5473806067038822,41915.79966782339
2026-07-15 20:18:00,-12119.151860730244,20795.254695256346,8319.580683182112,-2.1125516202368373,0.10097933552190112,-3.3466914563544226,COSMOS 2024 (ETALON 2),-11286.35444,-21257.911535,8321.135769999999,832.797420730245,-42053.16623025635,1.5550868178870587,42061.41157821314
2026-07-15 20:20:00,-12370.536340216433,20803.757742478505,7916.556581298198,-2.077084614161634,0.04073376324979177,-3.370210092910564,COSMOS 2024 (ETALON 2),-11348.606349,-21377.58152,7918.118779,1021.9299912164333,-42181.339262478505,1.5621977018026882,42193.71665691137
2026-07-15 20:22:00,-12617.621187869572,20805.029988624643,7510.780358838301,-2.0408927411146425,-0.01953089797846315,-3.3925589799998925,COSMOS 2024 (ETALON 2),-11409.816843,-21490.377452,7512.349074,1207.8043448695717,-42295.407440624644,1.568715161698492,42312.649224136265
2026-07-15 20:24:00,-12860.320168634935,20799.070405369985,7102.392869030348,-2.0039885227852134,-0.07979360513153061,-3.413730121623804,COSMOS 2024 (ETALON 2),-11469.848603,-21596.287586,7103.967511,1390.4715656349344,-42395.35799136998,1.5746419696515659,42418.15404836419
2026-07-15 20:26:00,-13098.548565411633,20785.88049000073,6691.535899892371,-1.9663847361609599,-0.14003330888929322,-3.433715934444602,COSMOS 2024 (ETALON 2),-11528.564468,-21695.304449,6693.115881,1569.9840974116323,-42481.18493900073,1.579981107628555,42510.186148546185
2026-07-15 20:28:00,-13332.223209419826,20765.464265715204,6278.352124538589,-1.9280944091015655,-0.20022896121343653,-3.452509250792519,COSMOS 2024 (ETALON 2),-11585.827538000001,-21787.424842,6279.936860999999,1746.3956714198248,-42552.88910771521,1.5847364614101025,42588.71061403539
2026-07-15 20:30:00,-13561.262510037042,20737.828281015663,5862.985051123656,-1.8891308158112814,-0.2603595229294634,-3.4701033215210515,COSMOS 2024 (ETALON 2),-11641.501298000001,-21872.649839,5864.573963999999,1919.7612120370413,-42610.478120015665,1.5889128763428744,42653.70243310913
2026-07-15 20:32:00,-13785.586484083284,20702.98160818999,5445.5789724560245,-1.84950747221281,-0.32040397131507875,-3.4864918187082874,COSMOS 2024 (ETALON 2),-11695.449719,-21950.984772999996,5447.171485000001,2090.1367650832835,-42653.96638118999,1.5925125439762269,42705.14632079528
2026-07-15 20:34:00,-14005.11678454349,20660.935840882736,5026.278915300409,-1.809238131224397,-0.38034130769170893,-3.5016688382027454,COSMOS 2024 (ETALON 2),-11747.537379000001,-22022.439232999997,5027.8744560000005,2257.579405543489,-42683.37507388274,1.5955406995917656,42743.03656756078
2026-07-15 20:36:00,-14219.776728722896,20611.705090754156,4605.2305893731855,-1.76833677794042,-0.4401505650180811,-3.5156289020127844,COSMOS 2024 (ETALON 2),-11797.629566,-22087.027045000003,4606.828591,2422.1471627228966,-42698.73213575416,1.5980016268149484,42767.376882764045
2026-07-15 20:38:00,-14429.49132580986,20555.305983229835,4182.580336077858,-1.7268176247199443,-0.4998108154787262,-3.5283669605371974,COSMOS 2024 (ETALON 2),-11845.592397,-22144.766261999997,4184.180235,2583.89892880986,-42700.072245229836,1.5998989221416196,42778.180255614294
2026-07-15 20:40:00,-14634.187303853929,20491.757652337663,3758.475076961472,-1.684695106181385,-0.5593011780696034,-3.539878394636972,COSMOS 2024 (ETALON 2),-11891.292922,-22195.679136,3760.076314,2742.8943818539283,-42687.43678833766,1.60123703852787,42775.46880762722
2026-07-15 20:42:00,-14833.7931361275,20421.081734637835,3333.0622619537617,-1.6419838741092994,-0.6186008261716972,-3.5501590175456323,COSMOS 2024 (ETALON 2),-11934.599237,-22239.792105,3334.6642829999996,2899.1938991275,-42660.87383963783,1.602021046237951,42759.27366774025
2026-07-15 20:44:00,-15028.239066881059,20343.302362241502,2906.489817365092,-1.5986987922709832,-0.6776889951154361,-3.5592050766182566,COSMOS 2024 (ETALON 2),-11975.380592,-22277.13576,2908.092074,3052.858474881059,-42620.4381222415,1.602256634907917,42729.634835400786
2026-07-15 20:46:00,-15217.457136461695,20258.446154925965,2478.906093705682,-1.5548549311491107,-0.7365449897267781,-3.567013254916957,COSMOS 2024 (ETALON 2),-12013.507502,-22307.744819,2480.50804,3203.9496344616946,-42566.190973925964,1.601946294318168,42686.601057651984
2026-07-15 20:48:00,-15401.381205803267,20166.542211341897,2050.459813303522,-1.5104675625882595,-0.7951481918575475,-3.5735806726328194,COSMOS 2024 (ETALON 2),-12048.851847999998,-22331.658095,2052.060911,3352.529357803269,-42498.200306341896,1.6010976964780639,42630.229707760256
2026-07-15 20:50:00,-15579.946980262243,20067.62209932112,1621.300017778587,-1.465552154361175,-0.8534780678916598,-3.578904888342544,COSMOS 2024 (ETALON 2),-12081.28699,-22348.918462,1622.899731,3498.659990262242,-42416.54056132112,1.5997132214129124,42560.58666744085
2026-07-15 20:52:00,-15753.092032799746,19961.71984528391,1191.5760153682852,-1.420124364654448,-0.9115141762274093,-3.5829839000994954,COSMOS 2024 (ETALON 2),-12110.687871999999,-22359.572817,1193.173814,3642.404160799748,-42321.292662283915,1.5977986317147952,42477.7462117549
2026-07-15 20:54:00,-15920.755826498409,19848.871922749007,761.4373281298157,-1.374200036476305,-0.9692361747318614,-3.585816146358205,COSMOS 2024 (ETALON 2),-12136.931119,-22363.672037999997,763.032687,3783.8247074984083,-42212.543960749004,1.5953588701843273,42381.79089656798
2026-07-15 20:56:00,-16082.879736400615,19729.117239952906,331.03363904776046,-1.327795191989646,-1.0266238281629527,-3.587400506731596,COSMOS 2024 (ETALON 2),-12159.895151,-22361.270940000002,332.626038,3922.9845854006144,-42090.388179952904,1.5923989522395345,42272.811448165405
2026-07-15 20:58:00,-16239.407070665311,19602.49712657836,-99.48526094625349,-1.2809260267712075,-1.0836570155579852,-3.587736302580435,COSMOS 2024 (ETALON 2),-12179.460275000001,-22352.428232000002,-97.896337,4059.9467956653098,-41954.92535857836,1.5889239462534874,42150.906661093235
2026-07-15 21:00:00,-16390.28309102757,19469.055319601594,-529.9695260032871,-1.2336089040011042,-1.140315737582823,-3.5868232974344463,COSMOS 2024 (ETALON 2),-12195.508792999999,-22337.206462000002,-528.384587,4194.774298027571,-41806.2617816016,1.5849390032871042,42016.18328781455
2026-07-15 21:02:00,-16535.455032562375,19328.837948255463,-960.2693084434941,-1.1858603485821866,-1.1965801238422753,-3.584661697244707,COSMOS 2024 (ETALON 2),-12207.925094,-22315.671972,-958.6888610000001,4327.529938562375,-41644.50992025546,1.5804474434939948,41868.75594479998
2026-07-15 21:04:00,-16674.87212273356,19181.89351812222,-1390.234811847644,-1.1376970411949736,-1.2524304401443804,-3.581252150466926,COSMOS 2024 (ETALON 2),-12216.595759,-22287.894834,-1388.659356,4458.276363733559,-41469.78835212222,1.575455847644207,41708.74700332411
2026-07-15 21:06:00,-16808.485599727584,19028.272894355705,-1819.7163441549849,-1.0891358122883001,-1.307847095718274,-3.576595747975448,COSMOS 2024 (ETALON 2),-12221.409651,-22253.948801,-1818.146376,4587.075948727585,-41282.22169535571,1.569968154984963,41536.28650142779
2026-07-15 21:08:00,-16936.24873006368,18868.02928403891,-2248.564370743485,-1.0401936360084887,-1.3628106503820525,-3.5706940228076856,COSMOS 2024 (ETALON 2),-12222.258011,-22213.911239,-2247.000382,4713.990719063679,-41081.94052303891,1.5639887434849697,41351.512041084854
2026-07-15 21:10:00,-17058.116825469486,18701.2182176871,-2676.6295674629714,-0.990887624070657,-1.417301821656307,-3.5635489497390562,COSMOS 2024 (ETALON 2),-12219.034552,-22167.863069,-2675.0720460000002,4839.082273469487,-40869.0812866871,1.5575214629711809,41154.568700122676
2026-07-15 21:12:00,-17174.047259020106,18527.897529898146,-3103.7628736129964,-0.94123501957327,-1.4713014918218583,-3.555162944688275,COSMOS 2024 (ETALON 2),-12211.635547,-22115.8887,-3102.212301,4962.411712020106,-40643.78622989815,1.5505726129963477,40945.6089404655
2026-07-15 21:14:00,-17283.999480529543,18348.127339161874,-3529.815544833521,-0.8912531907598955,-1.524790714917113,-3.5455388639532806,COSMOS 2024 (ETALON 2),-12199.959922,-22058.075958999998,-3528.2723990000004,5084.039558529543,-40406.20329816187,1.5431458335206116,40724.79251741351
2026-07-15 21:16:00,-17387.935031191417,18161.970026832678,-3954.639205895493,-0.840959624729907,-1.577750723673,-3.5346800032778813,COSMOS 2024 (ETALON 2),-12183.909335999999,-21994.516022,-3953.1039619999997,5204.025695191418,-40156.48604883268,1.535243895493295,40492.28639609376
2026-07-15 21:18:00,-17485.81755746364,17969.49021527044,-4378.085903376905,-0.7903719211000618,-1.6301629363831731,-3.5225900967492114,COSMOS 2024 (ETALON 2),-12163.388275000001,-21925.303337999998,-4376.559031000001,5322.4292824636395,-39894.79355327044,1.5268723769040662,40248.2646639111
2026-07-15 21:20:00,-17577.612824185948,17770.754745168037,-4800.008158180958,-0.7395077856223974,-1.6820089637036417,-3.509273315526911,COSMOS 2024 (ETALON 2),-12138.304124,-21850.535559,-4798.490123,5439.308700185948,-39621.29030416804,1.5180351809585773,39992.908456469
2026-07-15 21:22:00,-17663.288726932584,17565.83265206002,-5220.2590179073095,-0.688385023757417,-1.733270615382779,-3.4947342664037486,COSMOS 2024 (ETALON 2),-12108.567256999999,-21770.313455,-5218.750282999999,5554.721469932585,-39336.14610706002,1.5087349073100995,39726.405871168165
2026-07-15 21:24:00,-17742.815303589294,17354.79514203271,-5638.692109030002,-0.6370215342083877,-1.7839299069155556,-3.478977990198859,COSMOS 2024 (ETALON 2),-12074.091111,-21684.740837999998,-5637.193133000001,5668.724192589294,-39039.53598003271,1.4989760300013586,39448.95189678485
2026-07-15 21:26:00,-17816.16474515312,17137.715566637115,-6055.161688879977,-0.585435302417399,-1.8339690661213106,-3.462009959983725,COSMOS 2024 (ETALON 2),-12034.792262,-21593.92448,-6053.6729270000005,5781.37248315312,-38731.64004663711,1.4887618799766642,39160.74834202783
2026-07-15 21:28:00,-17883.311405748056,16914.66939702219,-6469.522697394641,-0.5336443940280297,-1.8833705396401577,-3.4438360791422253,COSMOS 2024 (ETALON 2),-11990.590499,-21497.974024,-6468.044602,5892.720906748056,-38412.64342102219,1.478095394641059,38862.003762803986
2026-07-15 21:30:00,-17944.23181185642,16685.734197287253,-6881.630808636701,-0.4816669483146948,-1.932116999347881,-3.4244626792646997,COSMOS 2024 (ETALON 2),-11941.408895999999,-21397.001903,-6880.163828,6002.822915856423,-38082.73610028725,1.4669806367010096,38552.93340324812
2026-07-15 21:32:00,-17998.904670758588,16450.98959707259,-7291.342482044729,-0.42952117158365655,-1.9801913486844358,-3.4038965178775684,COSMOS 2024 (ETALON 2),-11887.17388,-21291.123245000002,-7289.887062,6111.730790758587,-37742.11284207259,1.4554200447291805,38233.759129343984
2026-07-15 21:34:00,-18047.310878178825,16210.517263399684,-7698.515013394674,-0.37722533054865365,-2.0275767288932833,-3.382144776009653,COSMOS 2024 (ETALON 2),-11827.815299,-21180.455789,-7697.071598,6219.495579178825,-37390.973052399684,1.4434153946731385,37904.709379550084
2026-07-15 21:36:00,-18089.433525136355,15964.400871758573,-8103.006585476769,-0.3247977456809755,-2.0742565251716942,-3.359215055594987,COSMOS 2024 (ETALON 2),-11763.266484,-21065.119788,-8101.575614,6326.167041136356,-37029.52065975857,1.4309714767687183,37566.01910998191
2026-07-15 21:38:00,-18125.257903995007,15712.726076476418,-8504.676318427037,-0.2722567845419844,-2.120214372724624,-3.3351153767154367,COSMOS 2024 (ETALON 2),-11693.464310000001,-20945.237912999997,-8503.258230000001,6431.793593995006,-36657.96398947641,1.4180884270354,37217.92974764286
2026-07-15 21:40:00,-18154.771513713407,15455.580480354522,-8903.384319737632,-0.21962085509549065,-2.16543416272466,-3.3098541746820334,COSMOS 2024 (ETALON 2),-11618.349257,-20820.935164000002,-8901.97955,6536.4222567134075,-36276.51564435453,1.4047697376317956,36860.68915778075
2026-07-15 21:42:00,-18177.96406429307,15193.05360357687,-9298.991733934121,-0.1669083990015517,-2.209900048176248,-3.2834402969553875,COSMOS 2024 (ETALON 2),-11537.865463,-20692.338765,-9297.600716,6640.098601293072,-35885.39236857687,1.3910179341201,36494.55160454146
2026-07-15 21:44:00,-18194.82748041408,14925.236851994789,-9691.360791763535,-0.11413788491298511,-2.2535964496663357,-3.2558829999157632,COSMOS 2024 (ETALON 2),-11451.960779,-20559.578066,-9689.983957,6742.866701414079,-35484.81491799479,1.3768347635341343,36119.777726517896
2026-07-15 21:46:00,-18205.355904275108,14652.223484629261,-10080.354859133335,-0.061327801742957724,-2.2965080610282773,-3.227191945467403,COSMOS 2024 (ETALON 2),-11360.586819,-20422.784447000002,-10078.992637,6844.7690852751075,-35075.00793162926,1.3622221333353082,35736.63452383622
2026-07-15 21:48:00,-18209.545697618858,14374.108580563467,-10465.838485537966,-0.008496651938996602,-2.3386198548890063,-3.197377197494364,COSMOS 2024 (ETALON 2),-11263.699005,-20282.091210000002,-10464.491305,6945.846692618858,-34656.19979056347,1.3471805379667785,35345.3953438876
2026-07-15 21:50:00,-18207.3954429522,14090.989005156902,-10847.677452079164,0.04433705525029319,-2.3799170881112808,-3.166449218161497,COSMOS 2024 (ETALON 2),-11161.256617000001,-20137.633477000003,-10846.34574,7046.138825952197,-34228.622482156905,1.3317120791634807,34946.339882083004
2026-07-15 21:52:00,-18198.90594395762,13802.963375620198,-11225.738819024258,0.09715481050783832,-2.4203853071246146,-3.1344188640648065,COSMOS 2024 (ETALON 2),-11053.222828,-19989.548087000003,-11224.422999,7145.6831159576195,-33792.5114626202,1.315820024257846,34539.75419536714
2026-07-15 21:54:00,-18184.080225099053,13510.132025974206,-11599.890972871632,0.1499381111754443,-2.4600103531414406,-3.1012973822343337,COSMOS 2024 (ETALON 2),-10939.564749,-19837.973487,-11598.591470000001,7244.515476099054,-33348.1055129742,1.299502871630466,34125.93071956583
2026-07-15 21:56:00,-18162.92353041394,13212.596971286606,-11970.003673058978,0.2026684679946408,-2.4987783672725987,-3.0670964059775057,COSMOS 2024 (ETALON 2),-10820.253460000002,-19683.049627999997,-11968.72091,7342.670070413938,-32895.6465992866,1.282763058978162,33705.16830685748
2026-07-15 21:58:00,-18135.443321507482,12910.461871484695,-12335.948097931156,0.2553274118067771,-2.5366757955013655,-3.0318279505971626,COSMOS 2024 (ETALON 2),-10695.264046,-19524.917853,-12334.682497,7440.179275507482,-32435.379724484694,1.2656009311558591,33277.77226806129
2026-07-15 22:00:00,-18101.649274734405,12603.83199442048,-12697.596890386076,0.3078965002707972,-2.573689393560362,-2.9955044089480927,COSMOS 2024 (ETALON 2),-10564.575625,-19363.720791,-12696.348871,7537.073649734406,-31967.552785420477,1.2480193860756117,32844.05443680359
2026-07-15 22:02:00,-18061.553277579373,12292.814178427003,-13054.824202891434,0.3603573245551303,-2.6098062316785864,-2.9581385468593506,COSMOS 2024 (ETALON 2),-10428.171376,-19199.602245000002,-13053.594186,7633.381901579372,-31492.416423427007,1.230016891433479,32404.33324348514
2026-07-15 22:04:00,-18015.16942423441,11977.516794297151,-13407.505741961986,0.41269151601600174,-2.6450136992080515,-2.919743498415138,COSMOS 2024 (ETALON 2),-10286.03856,-19032.707081,-13406.294147,7729.130864234408,-31010.223875297153,1.211594961985611,31958.93380856866
2026-07-15 22:06:00,-17962.514010376424,11658.049706719623,-13755.518812057137,0.46488075285587344,-2.6792995091258027,-2.8803327610985794,COSMOS 2024 (ETALON 2),-10138.168546,-18863.181119,-13754.326057,7824.3454643764235,-30521.230825719624,1.19275505713631,31508.188054622093
2026-07-15 22:08:00,-17903.605527146403,11334.524235177158,-14098.742358892907,0.5169067667609599,-2.7126517024106405,-2.8399201907995275,COSMOS 2024 (ETALON 2),-9984.556823,-18691.171019,-14097.568862,7919.048704146402,-30025.69525417716,1.173496892906769,31052.43483613571
2026-07-15 22:10:00,-17838.464654334286,11007.053114332364,-14437.057012141311,0.5687513495133475,-2.7450586522918545,-2.7985199966898326,COSMOS 2024 (ETALON 2),-9825.203017000002,-18516.824166000002,-14435.903191,8013.261637334284,-29523.877280332366,1.1538211413117097,30592.020087987035
2026-07-15 22:12:00,-17767.114252771626,10675.750453908307,-14770.345127510302,0.6203963595764456,-2.77650906836927,-2.756146735967465,COSMOS 2024 (ETALON 2),-9660.110901,-18340.288563000002,-14769.211399,8107.003351771626,-29016.03901690831,1.1337285103018075,30127.297005568256
2026-07-15 22:14:00,-17689.57935593578,10340.731698083267,-15098.490828184467,0.6718237286503761,-2.806992000602693,-2.712815308472294,COSMOS 2024 (ETALON 2),-9489.288407,-18161.712711,-15097.377607999999,8200.29094893578,-28502.44440908327,1.113220184468446,29658.626235537937
2026-07-15 22:16:00,-17605.887160768663,10002.113584411447,-15421.380045615113,0.7230154681952873,-2.8364968431696864,-2.668540951175487,COSMOS 2024 (ETALON 2),-9312.747624,-17981.2455,-15420.287751,8293.139536768664,-27983.359084411448,1.0922946151131327,29186.37610626807
2026-07-15 22:18:00,-17516.06701771653,9660.014102296416,-15738.900559634203,0.7739536759182869,-2.8650133381893235,-2.6233392325464213,COSMOS 2024 (ETALON 2),-9130.504807,-17799.036094,-15737.829605,8385.56221071653,-27459.050196296415,1.0709546342022804,28710.922876484958
2026-07-15 22:20:00,-17420.150419992045,9314.55245101892,-16050.942037891678,0.8246205422236054,-2.8925315793119597,-2.5772260467977826,COSMOS 2024 (ETALON 2),-8942.580372,-17615.233816,-16049.892838,8477.570047992045,-26929.78626701892,1.0491998916786542,28232.651016274634
2026-07-15 22:22:00,-17318.17099206534,8965.848997344716,-16357.396074592523,0.8749983566219618,-2.919042015172922,-2.5302176080126775,COSMOS 2024 (ETALON 2),-8748.998891000001,-17429.988033,-16356.369044,8569.17210106534,-26395.837030344715,1.02703059252417,27751.953518355887
2026-07-15 22:24:00,-17210.1644773885,8614.025232726126,-16658.156228522188,0.9250695140969891,-2.944535452709233,-2.482330444156018,COSMOS 2024 (ETALON 2),-8549.789087,-17243.448046,-16657.15178,8660.375390388499,-25857.473278726127,1.0044485221878858,27269.23224572704
2026-07-15 22:26:00,-17096.1687253587,8259.203730113823,-16953.11806034666,0.9748165214261972,-2.969003060338256,-2.4335813909728814,COSMOS 2024 (ETALON 2),-8344.983821,-17055.762975,-16952.136607,8751.1849043587,-25314.966705113824,0.9814533466596913,26784.89830995346
