timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-15 18:42:00,-4225.230513453032,-799.1149358333566,5602.151318885074,-6.021042362480315,0.6985728727932886,-4.430418896033557,LARETS,3944.404958,-1707.726239,5603.147943,8169.635471453032,-908.6113031666434,0.9966241149259076,8220.007252425354
2026-07-15 18:45:00,-5225.404917852145,-659.5700021940778,4707.151722676086,-5.058039030801227,0.8472081513485205,-5.483702047048156,LARETS,4662.562774,-2445.997887,4708.367789,9887.967691852145,-1786.427884805922,1.2160663239137648,10048.046135520144
2026-07-15 18:48:00,-6035.002327393741,-495.9707354716622,3640.0287727871932,-3.9099463113306205,0.9650231861570145,-6.33701845455505,LARETS,5192.994205,-3111.8432390000003,3641.386429,11227.996532393741,-2615.8725035283383,1.3576562128068872,11528.690165382704
2026-07-15 18:51:00,-6624.370730910399,-314.27336850959705,2439.728193660271,-2.618516826231826,1.0476776777608017,-6.958876473079989,LARETS,5518.618678000001,-3675.867611,2441.152608,12142.9894089104,-3361.5942424904033,1.4244143397290827,12599.70276097857
2026-07-15 18:54:00,-6971.890943160612,-121.10280069713296,1150.1240048958289,-1.2309813667995775,1.0921082341615898,-7.326199495927052,LARETS,5630.529289,-4112.023869,1151.546365,12602.420232160612,-3990.921068302867,1.422360104171048,13219.245390887601
2026-07-15 18:57:00,-7064.808816478085,76.49004653064031,-181.59070904728546,0.201702502249032,1.096661846363986,-7.425318384480684,LARETS,5528.2446150000005,-4398.803666,-180.230557,12593.053431478085,-4475.29371253064,1.3601520472854531,13364.626833230019
2026-07-15 19:00:00,-6899.731179760788,271.28979655812225,-1506.6579371512128,1.6268197486988567,1.0611710665620457,-7.252577386016114,LARETS,5219.614701,-4520.262591,-1505.408476,12119.34588076079,-4791.552387558122,1.2494611512126994,13032.172513490628
2026-07-15 19:03:00,-6482.755898288637,456.1858045980841,-2776.5782563491903,2.991974269084155,0.98696280278283,-6.814493313161318,LARETS,4720.379903,-4466.823471,-2775.475184,11203.135801288638,-4923.009275598084,1.10307234919037,12237.085981822167
2026-07-15 19:06:00,-5829.228356261038,624.4367894691733,-3944.921212877905,4.24714281249512,0.8767992721157221,-6.127451897480304,LARETS,4053.403421,-4235.813489,-3943.9880780000003,9882.631777261038,-4860.250278469173,0.9331348779046493,11013.103308560672
2026-07-15 19:09:00,-4963.139922485286,769.9191164017102,-4969.0415431649235,5.346580796942572,0.7347567292955661,-5.216973478315534,LARETS,3247.620941,-3831.710253,-4968.292217,8210.760863485286,-4601.62936940171,0.7493261649233318,9412.310416267184
2026-07-15 19:12:00,-3916.2045135230214,887.3484925921053,-5811.629792820454,6.250479872890518,0.5660533433818515,-4.116620515515962,LARETS,2336.7650759999997,-3266.0872510000004,-5811.0720870000005,6252.969589523022,-4153.435743592106,0.5577058204535206,7506.707498942795
2026-07-15 19:15:00,-2726.6639438459492,972.4671992205849,-6442.0412473280185,6.926316760853988,0.3768406718633052,-2.8666422351593286,LARETS,1357.933763,-2557.2697749999998,-6441.67792,4084.5977068459492,-3529.7369742205847,0.36332732801838574,5398.423998349687
2026-07-15 19:18:00,-1437.8797889667487,1022.1916110157289,-6837.364615610996,7.349875415846892,0.17397303900826344,-1.512452829122847,LARETS,350.072742,-1729.724271,-6837.196653,1787.9525309667488,-2751.915882015729,0.16796261099625553,3281.739676283335
2026-07-15 19:21:00,-96.76953702971502,1034.717096872582,-6983.207846420441,7.505958216612878,-0.03523379669164116,-0.10302145895137707,LARETS,-647.571855,-813.199603,-6983.240701000001,-550.802317970285,-1847.916699872582,-0.03285457956008031,1928.258106226663
2026-07-15 19:24:00,1247.8597273589144,1009.5790585564616,-6874.190017181822,7.388818161936909,-0.24324773166047123,1.310776913914299,LARETS,-1596.966108,158.341751,-6874.435316,-2844.8258353589144,-851.2373075564617,-0.24529881817761634,2969.4509673461575
2026-07-15 19:27:00,2547.0325474748875,947.6697264011922,-6514.13441730166,7.002340392928204,-0.4425664525842834,2.6778297538001077,LARETS,-2462.7207540000004,1147.966141,-6514.607815,-5009.753301474888,200.29641459880793,-0.47339769834070466,5013.755779796724
2026-07-15 19:30:00,3753.33720210594,851.2105685888815,-5915.959800054571,6.359981859728568,-0.6259643870273796,3.9484717956455992,LARETS,-3213.3999989999998,2117.1510279999998,-5916.67479,-6966.73720110594,1265.9404594111184,-0.714989945428897,7080.821490989451
2026-07-15 19:33:00,4822.62399130487,723.6801950309206,-5101.266991029587,5.484452126533226,-0.7867400020805123,5.076183637269423,LARETS,-3822.668576,3027.268571,-5102.23009,-8645.29256730487,2303.5883759690796,-0.9630989704128297,8946.932653583368
2026-07-15 19:36:00,5715.619996160478,569.6979497710538,-4099.620016045724,4.407098046971232,-0.9189600278105053,6.01928208855433,LARETS,-4270.245805,3841.1275929999997,-4100.8284810000005,-9985.865801160478,3271.4296432289457,-1.2084649542766783,10508.081136428811
2026-07-15 19:39:00,6399.4032474475935,394.8644036417834,-2947.527560211797,3.166950739015754,-1.0176924765648356,6.74254859955261,LARETS,-4542.621786000001,4524.513497000001,-2948.964117,-10942.025033447593,4129.649093358217,-1.436556788202779,11695.380093462698
2026-07-15 19:42:00,6848.672951292984,205.56185843853197,-1687.143242243153,1.8094103393942564,-1.079215531868557,7.218708845990131,LARETS,-4633.498269999999,5047.659028,-1688.772375,-11482.171221292983,4842.097169561468,-1.629132756846957,12461.386905502835
2026-07-15 19:45:00,7046.751022990118,8.72061024652091,-364.7210651915651,0.38458079593645256,-1.1011863176145762,7.429654214674571,LARETS,-4543.934934999999,5386.574922000001,-366.490643,-11590.685957990117,5377.85431175348,-1.7695778084348603,12777.531886346456
2026-07-15 19:48:00,6986.256581109895,-188.44035304827477,971.1174150164304,-1.0546849826072038,-1.0827536258257164,7.367294350084429,LARETS,-4282.183551,5524.170940999999,969.2719050000001,-11268.440132109896,5712.611294048274,-1.845510016430353,12633.751391164067
2026-07-15 19:51:00,6669.410201186051,-378.68695133084174,2271.229377714484,-2.454922756046731,-1.0246023658790842,7.033952957318792,LARETS,-3863.208773,5451.097435,2269.380088,-10532.61897418605,5829.784386330842,-1.8492897144842573,12038.374137165009
2026-07-15 19:54:00,6107.947152139203,-555.0449962412733,3487.8235124378198,-3.764238622299348,-0.9289241794950747,6.442263069115058,LARETS,-3307.918972,5166.257691,3486.049036,-9415.866124139204,5721.302687241273,-1.7744764378198852,11017.796624348857
2026-07-15 19:57:00,5322.644969680259,-711.0633675827974,4576.269275090265,-4.934388033365772,-0.7993167825212615,5.614572780896905,LARETS,-2642.1458549999998,4676.961682,4574.651809999999,-7964.790824680259,5388.025049582798,-1.6174650902657959,9616.065174073847
2026-07-15 20:00:00,4342.495899638008,-841.0533559970578,5496.75944153136,-5.922623741289781,-0.640622126562746,4.581924428430465,LARETS,-1895.4391329999999,3998.7251290000004,5495.377853,-6237.935032638008,4839.7784849970585,-1.3815885313597391,7895.270176760251
2026-07-15 20:03:00,3203.574596939172,-940.2944765301119,6215.757744341189,-6.693223360563793,-0.4587185830974475,3.382706619401966,LARETS,-1099.741419,3154.727582,6214.680918999999,-4303.316015939172,4095.0220585301117,-1.0768253411897604,5940.348100274899
2026-07-15 20:06:00,1947.6631893515948,-1005.2000011367469,6707.182871731137,-7.218655816813015,-0.26028396550765315,2.061091647144679,LARETS,-288.009826,2174.9621749999997,6706.462874,-2235.6730153515946,3180.1621761367464,-0.7199977311374823,3887.372610967314
2026-07-15 20:09:00,620.6989361209966,-1033.4383648722546,6953.299738491264,-7.4803904528360325,-0.05254433250796098,0.6653601035456781,LARETS,507.147977,1095.1259779999998,6952.964341,-113.55095912099654,2128.564342872254,-0.3353974912643025,2131.59097731154
2026-07-15 20:12:00,-728.8939155203025,-1024.0089239136553,6945.304915491792,-7.469381569254687,0.15698078111038377,-0.7538133380138775,LARETS,1254.773406,-44.701557,6945.353881,1983.6673215203025,979.3073669136553,0.0489655082083118,2212.233930613241
2026-07-15 20:15:00,-2051.933414147638,-977.2719991991814,6683.603344102894,-7.186268971657951,0.36073105683612683,-2.145072507299525,LARETS,1926.7478640000002,-1201.5452970000001,6684.008422,3978.6812781476383,-224.27329780081868,0.4050778971059117,3984.9972884905555
2026-07-15 20:18:00,-3300.222126076582,-894.9337725983927,6177.778105502397,-6.641323238233917,0.5513542414038022,-3.458077034107047,LARETS,2498.837513,-2331.1424810000003,6178.48844,5799.059639076582,-1436.2087084016075,0.7103344976030712,5974.260511245784
2026-07-15 20:21:00,-4428.257189425955,-779.9867461427783,5446.256197695587,-5.854140923130422,0.721950846848296,-4.645181586089016,LARETS,2951.563035,-3389.624032,5447.206858,7379.8202244259555,-2609.6372858572217,0.9506603044128497,7827.640398762428
2026-07-15 20:24:00,-5394.861778547426,-636.6066167737473,4515.674260711233,-4.853071372702888,0.8663130351420407,-5.663086038137565,LARETS,3270.866771,-4335.215733,4516.793784,8665.728549547426,-3698.609116226253,1.1195232887675957,9422.025363073784
2026-07-15 20:27:00,-6164.686897775971,-470.0070239730438,3419.952179227638,-3.6743445314883636,0.9791524492200003,-6.474421885181601,LARETS,3448.554052,-5129.89906,3421.168858,9613.24094977597,-4659.892036026956,1.2166787723617745,10683.117373977704
2026-07-15 20:30:00,-6709.527188925042,-286.2549720787208,2199.0914688481103,-2.3608753053502283,1.0563073700534484,-7.049210296301453,LARETS,3482.492006,-5740.967503,2200.337114,10192.019194925042,-5454.712530921279,1.2456451518896756,11559.893841049838
2026-07-15 20:33:00,-7009.392127594884,-92.05180123501589,897.7293742693342,-0.9607456240240388,1.0949161082200607,-7.366102703832194,LARETS,3376.552127,-6142.4069150000005,898.9411600000001,10385.944254594884,-6050.355113764985,1.211785730665838,12019.760252627306
2026-07-15 20:36:00,-7053.277636607956,105.51292521587175,-436.5032844077435,0.47459544301394835,1.0935424589399558,-7.413306005112512,LARETS,3140.2968309999997,-6316.029292,-435.379701,10193.574467607956,-6421.542217215872,1.1235834077434674,12047.620766632483
2026-07-15 20:39:00,-6839.5942878615,299.2248441739401,-1754.755693774764,1.8923308737331563,1.0522411218513046,-7.1891069038353095,LARETS,2788.426112,-6252.305005,-1753.760418,9628.0203998615,-6551.52984917394,0.995275774763968,11645.65675156795
2026-07-15 20:42:00,-6376.226346517594,482.0139982434226,-3008.784588454923,3.240358203452968,0.9725560010910328,-6.7019426845313195,LARETS,2340.00343,-5950.841085,-3007.941611,8716.229776517594,-6432.855083243423,0.842977454922675,10833.01835822656
2026-07-15 20:45:00,-5680.218391872842,647.217623743491,-4152.752839371878,4.469324702183677,0.8574511357769574,-5.9700115680455355,LARETS,1817.503425,-5420.480302,-4152.072131,7497.721816872842,-6067.6979257434905,0.6807083718776994,9645.350746584943
2026-07-15 20:48:00,-4777.109303956124,788.8249147686366,-5144.919294881051,5.534492884976199,0.7111809775371921,-5.020463451981865,LARETS,1245.730116,-4679.013837,-5144.403447,6022.8394199561235,-5467.838751768637,0.5158478810517408,8134.608506868616
2026-07-15 20:51:00,-3699.953038090526,901.6938778729914,-5949.150998660482,6.397342942410685,0.5391120985309356,-3.888249451299458,LARETS,650.671295,-3752.53223,-5948.799417,4350.624333090526,-4654.226107872992,0.35158166048222483,6371.008779973202
2026-07-15 20:54:00,-2488.078813499159,981.7328333944158,-6536.204979373952,7.026859838732926,0.3475109399840337,-2.6147274730932515,LARETS,58.343848,-2674.459043,-6536.017635,2546.422661499159,-3656.191876394416,0.18734437395141867,4455.5591616661195
2026-07-15 20:57:00,-1185.6489464536064,1026.0417261206155,-6884.744311447106,7.40049452197819,0.1433115272340012,-1.246118112579276,LARETS,-506.321089,-1484.311047,-6884.724849,679.3278574536064,-2510.3527731206154,0.019462447105979663,2600.645570585438
2026-07-15 21:00:00,159.92849224348163,1033.0106462589674,-6982.068424107684,7.504819540509708,-0.06612621247897985,0.1681158963791563,LARETS,-1020.50586,-226.23827400000002,-6982.226534,-1180.4343522434815,-1259.2489202589675,-0.15810989231613348,1726.016549204729
2026-07-15 21:03:00,1499.6800425065164,1002.3744792878917,-6824.54818908818,7.3359118479508965,-0.2732614081718653,1.5769235268725703,LARETS,-1464.4107450000001,1052.604567,-6824.900259,-2964.090787506517,50.23008771210834,-0.3520699118198536,2964.5163825227532
2026-07-15 21:06:00,2784.793595460127,935.2233311740509,-6417.761538074203,6.899488394017365,-0.4706183833900955,2.9293369802283156,LARETS,-1822.008019,2303.801762,-6418.32691,-4606.801614460127,1368.578430825949,-0.5653719257970806,4805.79112695921
2026-07-15 21:09:00,3968.3477004423057,833.9685396940015,-5776.326659942191,6.210798544350186,-0.6510339141798862,4.176159850996126,LARETS,-2081.6214210000003,3479.48661,-5777.122525000001,-6049.969121442306,2645.5180703059987,-0.7958650578093511,6603.0972175277075
2026-07-15 21:12:00,5006.998071168716,702.2641221083286,-4923.430116971703,5.2942516884778055,-0.8079047921114277,5.271666739738863,LARETS,-2236.31554,4534.169569,-4924.468332,-7243.313611168716,3831.905446891671,-1.0382150282976,8194.454985021914
2026-07-15 21:15:00,5862.570269972985,544.8839236947904,-3890.049898787107,4.182740489015781,-0.9354315091192986,6.175286949168592,LARETS,-2284.080332,5426.52402,-3891.33392,-8146.650601972986,4881.640096305209,-1.2840212128930943,9497.28001636216
2026-07-15 21:18:00,6503.500103176058,367.55590441925926,-2713.8811898588733,2.9166197786213006,-1.028849018587864,6.853211976200745,LARETS,-2227.799867,6121.056488,-2715.399216,-8731.299970176058,5753.500583580741,-1.5180261411264837,10456.498957053633
2026-07-15 21:21:00,6906.0576267603665,176.75705546068605,-1437.9864237090696,1.5423222730223636,-1.0846309011164805,7.279834426596223,LARETS,-2075.000179,6589.583503,-1439.706122,-8981.057805760367,6412.826447539313,-1.7196982909304097,11035.567285555877
2026-07-15 21:24:00,7055.290579230024,-20.524829352862447,-109.20978815627176,0.11063202223622147,-1.1006506662448516,7.438907003392964,LARETS,-1837.387184,6812.444987,-111.077444,-8892.677763230024,6832.969816352862,-1.8676558437282438,11214.686700928089
2026-07-15 21:27:00,6945.631128608655,-217.05337879164924,1223.5834975583903,-1.325314659282159,-1.0762846171723142,7.324313273197957,LARETS,-1530.193895,6779.384355,1221.636429,-8475.825023608655,6996.437733791649,-1.947068558390356,10990.439235295842
2026-07-15 21:30:00,6581.126541645198,-405.61824226370163,2511.365402916748,-2.7121863607250383,-1.0124449893731402,6.940369466295691,LARETS,-1171.365929,6490.041663,2509.41927,-7752.492470645198,6895.659905263701,-1.9461329167479562,10375.512942688916
2026-07-15 21:33:00,5975.277836900453,-579.309002788582,3706.812504180067,-3.998629586563231,-0.9115391374180677,6.301623578335668,LARETS,-780.627499,5954.009113,3704.959469,-6755.905335900453,6533.318115788582,-1.8530351800673088,9398.218232382076
2026-07-15 21:36:00,5150.496797543461,-731.775317592452,4766.093172153097,-5.137312477742361,-0.7773587033454263,5.432173370021278,LARETS,-378.484803,5190.469051,4764.429462,-5528.981600543461,5922.244368592452,-1.663710153096872,8102.013247854179
2026-07-15 21:39:00,4137.216180912278,-857.4615896056696,5650.493683867491,-6.08671699690443,-0.6149099201353355,4.364574727532807,LARETS,14.780022,4227.43859,5649.113301,-4122.436158912278,5084.900179605669,-1.38038286749088,6546.043967643209
2026-07-15 21:42:00,2972.706408943287,-951.8069466626079,6327.818566638857,-6.8125992402781455,-0.43020074631847016,3.1384442100567687,LARETS,380.07755099999997,3100.6590929999998,6326.803440000001,-2592.628857943287,4052.4660396626077,-1.0151266388566,4810.842590247695
2026-07-15 21:45:00,1699.662062129647,-1011.40427842447,6773.520337284196,-7.289086372158271,-0.23000149694360844,1.798867966770442,LARETS,700.389233,1852.206158,6772.930982,-999.272829129647,2863.61043642447,-0.5893552841962446,3032.954214289356
2026-07-15 21:48:00,364.6231259165786,-1034.1149094710445,6971.532979849799,-7.499420956488941,-0.021593242355813523,0.3947145066355584,LARETS,961.520924,528.875714,6971.402255,596.8977980834214,1562.9906234710445,-0.13072484979875298,1673.0889658067283
2026-07-15 21:51:00,-983.7086148531716,-1019.1376614681076,6914.798475570839,-7.436388634242415,0.1874862987937892,-1.0230810959513876,LARETS,1152.704221,-819.5840330000001,6915.127861999999,2136.4128358531716,199.5536284681075,0.3293864291599675,2145.712367566631
2026-07-15 21:54:00,-2296.204766297179,-967.0323502073753,6605.48478466779,-7.102468788368255,0.3896945566746714,-2.403227113126178,LARETS,1267.0259110000002,-2142.3331000000003,6606.24694,3563.230677297179,-1175.300749792625,0.7621553322096588,3752.0588072384435
2026-07-15 21:57:00,-3525.0498235654495,-879.6982768263678,6054.897442853404,-6.509732974916316,0.577732297019119,-3.6957690649064308,LARETS,1301.672805,-3389.3426400000003,6056.043995,4826.72262856545,-2509.6443631736324,1.1465521465961501,5440.180831304854
2026-07-15 22:00:00,-4625.439965215095,-760.3083785000782,5283.087809622575,-5.67949144427504,0.7447878471889358,-4.85376474248371,LARETS,1257.984143,-4513.279654,5284.55542,5883.424108215095,-3752.971275499922,1.4676103774245348,6978.500898168196
2026-07-15 22:03:00,-5557.194028841999,-613.1998991384763,4318.162339337234,-4.641665882666101,0.8847751777111335,-5.834925806606875,LARETS,1141.3125220000002,-5471.3051940000005,4319.873809999999,6698.506550841999,-4858.105294861524,1.7114706627653504,8274.731415385431
2026-07-15 22:06:00,-6286.224525280127,-443.7231670495444,3195.3020850977246,-3.433857339161269,0.9925598131161762,-6.603185698665482,LARETS,960.7018869999999,-6226.7325949999995,3197.171126,7246.926412280127,-5783.009427950456,1.8690409022756285,9271.523281644773
2026-07-15 22:09:00,-6785.8115915399785,-258.05155447242674,1955.511646685601,-2.1000883335286984,1.0641621902284055,-7.1301237974429865,LARETS,728.39059,-6750.48189,1957.447773,7514.2021815399785,-6492.430335527573,1.9361263143991891,9930.503000116558
2026-07-15 22:12:00,-7037.62140238759,-62.95787700692675,644.1315952309511,-0.6892269480169892,1.096924932555776,-7.3961535427886895,LARETS,459.158016,-7022.2538159999995,646.046956,7496.77941838759,-6959.295938993073,1.9153607690489025,10229.052022697515
2026-07-15 22:15:00,-7032.415577389333,134.43498183108215,-690.8342483936432,0.7468585707187606,1.0896299497743154,-7.391377235568366,LARETS,169.54523,-7031.370403,-689.015367,7201.960807389332,-7165.805384831082,1.8188813936432098,10159.577234943177
2026-07-15 22:18:00,-6770.410692049039,326.91909645484066,-2000.5090128161548,2.1553246636932357,1.0425539008240716,-7.116026827799001,LARETS,-123.013456,-6777.223754,-1998.8480989999998,6647.39723604904,-7104.14285045484,1.6609138161550163,9729.169461579737
2026-07-15 22:21:00,-6261.266171953313,507.4704503512455,-3236.971311268584,3.484436311756991,0.957455994572494,-6.580446008137029,LARETS,-401.097947,-6269.30027,-3235.516111,5860.168224953312,-6776.7707203512455,1.4552002685841217,8959.14031247252
2026-07-15 22:24:00,-5523.701760336628,669.5096247658337,-4355.039113309245,4.685578989873452,0.8374990901889044,-5.804616038305274,LARETS,-648.2014889999999,-5526.794398,-4353.823694,4875.5002713366275,-6196.304022765834,1.2154193092455898,7884.458631738243
2026-07-15 22:27:00,-4584.768452490868,807.1428373037211,-5313.930681269717,5.7150804533573485,0.6871118639513187,-4.817274418544022,LARETS,-849.578098,-4577.829215,-5312.978684000001,3735.1903544908682,-5384.972052303721,0.9519972697162302,6553.5922893229
2026-07-15 22:30:00,-3478.815391313222,915.3738168219829,-6078.736451817039,6.535756130863496,0.5118047484698,-3.6547100283411886,LARETS,-992.994347,-3458.330105,-6078.06405,2485.821044313222,-4373.703921821983,0.6724018170389172,5030.764625008377
2026-07-15 22:33:00,-2246.207006956648,990.2795047155647,-6621.65239248412,7.118134114051885,0.317954315940503,-2.3593330935192585,LARETS,-1069.3505930000001,-2210.615652,-6621.27175,1176.8564139566479,-3200.8951567155646,0.38064248412047164,3410.384284541078
2026-07-15 22:36:00,-931.8488905831249,1029.1451423257513,-6922.942708133512,7.441356178870763,0.11256957126057063,-0.9781114597182982,LARETS,-1073.145908,-881.7688989999999,-6922.865568,-141.29701741687506,-1910.9140413257512,0.07714013351142057,1916.13082184318
2026-07-15 22:39:00,416.421159521811,1030.556427748127,-6971.614296193056,7.493779048489523,-0.09694999254931463,0.43905894733223666,LARETS,-1002.771227,478.142536,-6971.853611,-1419.192386521811,-552.4138917481268,-0.23931480694318452,1522.9143754753127
2026-07-15 22:42:00,1749.5258735373989,994.4477955065285,-6765.794873690929,7.27330874920124,-0.3030592689425484,1.8410121023348405,LARETS,-860.6193000000001,1817.9353859999999,-6766.3632450000005,-2610.145173537399,823.4875904934714,-0.5683713090711535,2736.967292768269
2026-07-15 22:45:00,3018.8791911587077,922.1064743545573,-6312.811010777853,6.7874904018185855,-0.4983137940672927,3.1769866948920824,LARETS,-653.008013,3087.2103270000002,-6313.716639,-3671.887204158708,2165.103852645443,-0.9056282221472429,4262.678870495298
2026-07-15 22:48:00,4178.111130632355,816.132083922111,-5628.963160049279,6.053352563980884,-0.6756174023180663,4.398317449934759,LARETS,-389.919493,4238.232717,-5630.207403,-4568.030623632355,3422.100633077889,-1.2442429507209454,5707.685876911554
2026-07-15 22:51:00,5184.74066256149,680.3516020589961,-4738.995262541743,5.096980139397609,-0.8284700323842712,5.460134761085258,LARETS,-84.559125,5227.739656000001,-4740.570586,-5269.29978756149,4547.388053941005,-1.5753234582571167,6960.191150102482
2026-07-15 22:54:00,6001.7441831066035,519.6900631959131,-3675.259995937397,3.9527746811017765,-0.9512106896194703,6.3230394974306945,LARETS,247.250401,6018.60768,-3677.1476979999998,-5754.493782106603,5498.917616804087,-1.8877020626027843,7959.415632326344
2026-07-15 22:57:00,6598.959785196666,339.99868031252623,-2476.58963170769,2.66236448006719,-1.039245606843292,6.954686120212771,LARETS,587.818132,6581.314279,-2478.756023,-6011.141653196666,6241.3155986874735,-2.1663912923099815,8665.32452193608
2026-07-15 23:00:00,6954.262685122635,147.84428656229304,-1186.8973430904305,1.2731519898917418,-1.0892472483271167,7.3311767777785475,LARETS,918.447466,6895.121096,-1189.29048,-6035.815219122635,6747.276809437707,-2.393136909569421,9053.000355112805
2026-07-15 23:03:00,7054.448491385347,-49.733192151949794,146.44701035629456,-0.16347148991151378,-1.099307710938248,7.438153766043437,LARETS,1220.372291,6948.91583,143.89948,-5834.076200385347,6998.64902215195,-2.547530356294544,9111.396146424657
2026-07-15 23:06:00,6895.770759938961,-245.48562289956394,1474.4026249173892,-1.5941648676854792,-1.0690314099493503,7.271485519828769,LARETS,1475.7192420000001,6741.65598,1471.7950819999999,-5420.051517938961,6987.1416028995645,-2.60754291738931,8842.913153218367
2026-07-15 23:09:00,6484.097502770375,-432.2319602181038,2748.1246425140284,-2.9658087011604826,-0.999556794624617,6.8374731791728935,LARETS,1668.4402539999999,6282.383605000001,2745.57064,-4815.657248770375,6714.615565218105,-2.554002514028525,8262.966988269574
2026-07-15 23:12:00,5834.675654689116,-603.1307870481199,3920.822913159849,-4.227664191412865,-0.8935042308405589,6.152554365558088,LARETS,1785.165511,5589.816774,3918.445197,-4049.5101436891155,6192.9475610481195,-2.3777161598491148,7399.401161666195
2026-07-15 23:15:00,4971.518824113247,-751.9371603456016,4949.52414208574,-5.333377117444161,-0.7548553252759719,5.242536146009884,LARETS,1815.9341729999999,4691.538947,4947.4440700000005,-3155.5846511132477,5443.476107345601,-2.08007208573963,6291.991016227202
2026-07-15 23:18:00,3926.4572419616247,-873.2324241563526,5796.659195624433,-6.242711344360553,-0.5887758198411629,4.141436473492644,LARETS,1754.7637909999999,3622.82574,5794.990855999999,-2171.693450961625,4496.058164156353,-1.668339624433429,4993.074628301054
2026-07-15 23:21:00,2737.905775821442,-962.6182506178347,6431.414532014168,-6.922940796131371,-0.40139813343902675,2.890041440879231,LARETS,1600.029254,2425.182921,6430.255083999999,-1137.876521821442,3387.801171617835,-1.1594480141684471,3573.7880605384726
2026-07-15 23:24:00,1449.4142313348457,-1016.8691523235536,6830.806774749644,-7.349877362617481,-0.19957996204351544,1.5342893193549543,LARETS,1354.643042,1144.683503,6830.227012,-94.77118933484576,2161.5526553235536,-0.5797627496440327,2163.629311178117
2026-07-15 23:27:00,108.06437916185114,-1034.0404440776344,6980.458043613887,-7.508551872514861,0.009347527533521034,0.12357396282818155,LARETS,1026.029945,-169.834622,6980.496348000001,917.9655658381489,864.2058220776345,0.03830438611385034,1260.7586939794066
2026-07-15 23:30:00,-1237.2271977002667,-1013.530651261523,6875.063560532174,-7.39358644428651,0.21783310963843877,-1.290971343952331,LARETS,625.900003,-1468.631165,6875.722544,1863.1272007002667,-455.10051373847705,0.6589834678261468,1917.9050752979012
2026-07-15 23:33:00,-2537.44851774024,-956.0984964179893,6518.551001236899,-7.009296230022221,0.4183564859728068,-2.6581808278772914,LARETS,169.82703899999998,-2702.932572,6519.802718999999,2707.2755567402396,-1746.8340755820109,1.2517177631007144,3221.9205133794026
2026-07-15 23:36:00,-3745.227380941495,-863.8350023519506,5923.934038695337,-6.369541035108573,0.6036759247023409,-3.928546715823573,LARETS,-323.35539,-3826.751766,5925.725982,3421.871990941495,-2962.9167636480493,1.7919433046627091,4526.37679405475
2026-07-15 23:39:00,-4816.517230779042,-740.0913350711127,5112.863216027754,-5.497322329505697,0.7670720642757805,-5.055889591195207,LARETS,-832.315915,-4798.5928779999995,5115.116237,3984.2013157790416,-4058.501542928887,2.253020972246304,5687.292851147645
2026-07-15 23:42:00,-5712.185776499676,-589.3632732474291,4114.879081650778,-4.4241007194713164,0.9025851128617095,-5.998990003864941,LARETS,-1334.119497,-5582.99017,4117.490278,4378.066279499676,-4993.626896752571,2.611196349222155,6641.067741712113
2026-07-15 23:45:00,-6399.453169462868,-417.1340468304795,2966.378271567065,-3.188803150363551,1.005238609306955,-6.723135337919878,LARETS,-1805.231284,-6151.843798000001,2969.230886,4594.221885462868,-5734.709751169521,2.8526144329348426,7348.0459171424545
2026-07-15 23:48:00,-6853.121978807263,-229.67891738534453,1709.3142374637237,-1.8365029667273516,1.0712386372762759,-7.2015066832470485,LARETS,-2222.58563,-6485.478847,1712.2854069999999,4630.5363488072635,-6255.799929614655,2.971169536276193,7783.116886237829
2026-07-15 23:51:00,-7056.540866135083,-33.83715627268728,389.669855323279,-0.4167877432930827,1.0981346006726331,-7.416310897400738,LARETS,-2564.671746,-6573.3750310000005,392.638418,4491.869120135083,-6539.5378747273135,2.9685626767209783,7933.627960761742
2026-07-15 23:54:00,-7002.250283928843,163.24037905827657,-944.2434029063551,1.0181283777073757,1.0849276481283932,-7.359562003461523,LARETS,-2812.5778050000004,-6414.528676,-941.3902780000001,4189.672478928842,-6577.7690550582765,2.853124906354992,7798.7440888067185
2026-07-15 23:57:00,-6692.272488893564,354.3576139055709,-2243.589396296469,2.415450819403156,1.032116009629283,-7.0334367488380725,LARETS,-2950.940165,-6017.423663,-2240.950291,3741.3323238935636,-6371.781276905571,2.639105296469097,7388.989860827524
2026-07-16 00:00:00,-6138.028314546502,532.5416807662382,-3460.8338063193382,3.723884981650563,0.9416723260768894,-6.450168061621548,LARETS,-2968.750219,-5399.6095080000005,-3458.489163,3169.278095546502,-5932.151188766238,2.344643319338047,6725.6781718012535
2026-07-16 00:03:00,-5359.886344208936,691.3012591810185,-4551.510423789589,4.895620643643597,0.8169551403942613,-5.631488153507675,LARETS,-2859.975204,-4586.906451000001,-4549.52333,2499.911140208936,-5278.207710181019,1.9870937895893803,5840.2941954405715
2026-07-16 00:06:00,-4386.372332732476,824.8636921640693,-5475.850756602204,5.888106871883059,0.6625633090717316,-4.60767817782428,LARETS,-2623.959784,-3612.284025,-5474.268878999999,1762.412548732476,-4437.147717164069,1.5818776022042584,4774.346066028389
