timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 07:22:00,7861.4429706774945,-9323.623661608844,-22352.679033987322,1.6255546532849974,3.497957837352068,-0.8940581006694065,COSMOS 1989 (ETALON 1),-542.679709,-12184.367607999999,-22352.365188,-8404.122679677494,-2860.743946391154,0.31384598732256563,8877.676162171188
2026-07-14 07:24:00,8055.132322381475,-8902.27409882033,-22456.07412166078,1.6025050162517331,3.5243518505449396,-0.8291545104367324,COSMOS 1989 (ETALON 1),-219.712416,-12004.459857000002,-22455.789749000003,-8274.844738381475,-3102.185758179672,0.28437266077526147,8837.22875133603
2026-07-14 07:26:00,8246.022367898184,-8477.830803919682,-22551.6636166563,1.5789005338678554,3.5495187912596617,-0.7639684716029321,COSMOS 1989 (ETALON 1),106.44179399999999,-11826.979800000001,-22551.408949,-8139.5805738981835,-3349.148996080319,0.2546676562997163,8801.680009054073
2026-07-14 07:28:00,8434.04702392388,-8050.441543084207,-22639.414992240025,1.5547495400868567,3.5734500983058157,-0.6985227810993931,COSMOS 1989 (ETALON 1),435.651158,-11652.030513,-22639.190249000003,-7998.395865923881,-3601.5889699157924,0.22474324002178037,8771.87434855042
2026-07-14 07:30:00,8619.14121859426,-7620.255083603201,-22719.298462354687,1.5300605579596223,3.5961376480742295,-0.6328403188119918,COSMOS 1989 (ETALON 1),767.7813299999999,-11479.712054,-22719.103850000003,-7851.359888594261,-3859.456970396799,0.19461235468406812,8748.671913178896
2026-07-14 07:32:00,8801.240913986554,-7187.4211412116965,-22791.286991081735,1.5048422964553256,3.61757375710516,-0.5669440393626994,COSMOS 1989 (ETALON 1),1102.695471,-11310.121387,-22791.122701,-7698.545442986554,-4122.700245788303,0.1642900817350892,8732.94104419257
2026-07-14 07:34:00,8980.28312823654,-6752.090327125343,-22855.356301116222,1.4791036472192804,3.637751184491888,-0.5008569638763867,COSMOS 1989 (ETALON 1),1440.254338,-11143.352318,-22855.222511999997,-7540.028790236541,-4391.2619908746565,0.13378911622567102,8725.54961294679
2026-07-14 07:36:00,9156.205957260167,-6314.414094803141,-22911.484881252167,1.4528536812696013,3.6566631341190625,-0.4346021717370606,COSMOS 1989 (ETALON 1),1780.316381,-10979.495423,-22911.381759,-7375.889576260166,-4665.081328196859,0.1031222521669406,8727.355318222613
2026-07-14 07:38:00,9328.948596077853,-5874.544686445257,-22959.653992879114,1.4261016456333908,3.6743032567360476,-0.3682027923347494,COSMOS 1989 (ETALON 1),2122.73784,-10818.637990000001,-22959.581688000002,-7206.210756077853,-4944.093303554744,0.07230487911147065,8739.195160911273
2026-07-14 07:40:00,9498.451359731442,-5432.635079251846,-22999.847675487887,1.3988569599242193,3.690665651864669,-0.3016819968071221,COSMOS 1989 (ETALON 1),2467.372839,-10660.863952,-22999.806327,-7031.078520731442,-5228.228872748154,0.0413484878881718,8761.8743606741
2026-07-14 07:42:00,9664.655703784752,-4988.838931469202,-23032.05275118462,1.3711292128628028,3.7057448695409905,-0.23506298977991874,COSMOS 1989 (ETALON 1),2814.073491,-10506.253827999999,-23032.042482,-6850.582212784752,-5517.414896530797,0.01026918461866444,8796.155057449148
2026-07-14 07:44:00,9827.504244405583,-4543.31052823054,-23056.258828214377,1.3429281587415827,3.7195359118914357,-0.16836900110738645,COSMOS 1989 (ETALON 1),3162.689993,-10354.884674,-23056.279748,-6664.8142514055835,-5811.574145769461,-0.02091978562384611,8842.745221816167
2026-07-14 07:46:00,9986.940778020302,-4096.2047272175605,-23072.45830349368,1.3142637138350686,3.7320342345429562,-0.10162327761675435,COSMOS 1989 (ETALON 1),3513.0707310000003,-10206.830018999999,-23072.510508000003,-6473.870047020302,-6110.625291782439,-0.05220450632259599,8902.28818029405
2026-07-14 07:48:00,10142.910300532061,-3647.67690416913,-23080.646364152577,1.2851459527578681,3.743235747867037,-0.03484907486076237,COSMOS 1989 (ETALON 1),3865.0623849999997,-10062.159824999999,-23080.729934,-6277.847915532062,-6414.482920830869,-0.08356984742204077,8975.353229771245
2026-07-14 07:50:00,10295.359026101716,-3197.8828982433556,-23080.820988087933,1.2555851047710713,3.753136818058083,0.03193035112076792,COSMOS 1989 (ETALON 1),4218.510031000001,-9920.94043,-23080.935991000002,-6076.848995101715,-6723.057531756645,-0.11500291206903057,9062.42772648721
2026-07-14 07:52:00,10444.234405480805,-2746.9789572646214,-23072.982943528823,1.2255915500392431,3.7617342680459065,0.09869175202554895,COSMOS 1989 (ETALON 1),4573.257249,-9783.234509,-23073.129432,-5870.977156480805,-7036.2555517353785,-0.14648847117859987,9163.911009100058
2026-07-14 07:54:00,10589.485143893822,-2295.1216828673296,-23057.135787615764,1.1951758158390482,3.769025378242744,0.16541189549786506,COSMOS 1989 (ETALON 1),4929.14623,-9649.101029,-23057.3138,-5660.338913893822,-7353.97934613267,-0.17801238423635368,9280.110391324824
2026-07-14 07:56:00,10731.061218461731,-1842.4679755627956,-23033.285863996203,1.164348572721469,3.7750078871249158,0.23206757331807193,COSMOS 1989 (ETALON 1),5286.017885,-9518.595212,-23033.495423999997,-5445.043333461731,-7676.127236437204,-0.20956000379374018,9411.23936031618
2026-07-14 07:58:00,10868.913895161042,-1389.1749797502935,-23001.442299438786,1.133120630629283,3.7796799916494632,0.29863560956946567,COSMOS 1989 (ETALON 1),5643.71195,-9391.768498,-23001.683415,-5225.201945161042,-8002.593518249706,-0.24111556121351896,9557.417979987255
2026-07-14 08:00:00,11002.995745318603,-935.4000286741992,-22961.61699946831,1.1015029349701442,3.783040347506341,0.3650928687822244,COSMOS 1989 (ETALON 1),6002.067104000001,-9268.668507999999,-22961.889666000003,-5000.928641318603,-8333.2684793258,-0.2726665316913568,9718.675367478465
2026-07-14 08:02:00,11133.260661627535,-481.3005893776445,-22913.824643026153,1.0695065626489044,3.7850880692062407,0.43141626404702366,COSMOS 1989 (ETALON 1),6360.921074,-9149.33902,-22914.128839,-4772.339587627535,-8668.038430622355,-0.30419597384752706,9894.954040667304
2026-07-14 08:04:00,11259.663873688705,-27.034207641408695,-22858.082676157792,1.0371427180586519,3.7858227300048597,0.49758276510000865,COSMOS 1989 (ETALON 1),6720.110747000001,-9033.819938999999,-22858.418367,-4539.553126688705,-9006.78573135859,-0.33569084220653167,10086.115799123181
2026-07-14 08:06:00,11382.16196306583,427.2415470476471,-22794.411304733174,1.004422729033754,3.785244361663979,0.56356940637269,COSMOS 1989 (ETALON 1),7079.472284,-8922.147267999999,-22794.778440000002,-4302.689679065829,-9349.388815047645,-0.3671352668279724,10291.948786506175
2026-07-14 08:08:00,11500.712877854652,881.369136496924,-22722.833486202504,0.9713580427652236,3.7833534540500287,0.6293532950065601,COSMOS 1989 (ETALON 1),7438.841235000001,-8814.353097,-22723.232000999997,-4061.8716428546513,-9695.722233496923,-0.3985147974926804,10512.175371014668
2026-07-14 08:10:00,11615.275946759648,1335.1911087497915,-22643.37492039254,0.9379602216805678,3.7801509545707814,0.6949116188285085,COSMOS 1989 (ETALON 1),7798.0526469999995,-8710.465575999999,-22643.804734,-3817.2232997596484,-10045.65668474979,-0.42981360746125574,10746.460446715739
2026-07-14 08:12:00,11725.811892672802,1788.5501529447133,-22556.064039349236,0.9042409392900332,3.7756382674509137,0.7602216542836315,COSMOS 1989 (ETALON 1),8156.941183,-8610.508901000001,-22556.525057,-3568.870709672802,-10399.059053944715,-0.46101765076309675,10994.419837459694
2026-07-14 08:14:00,11832.282845753765,2241.28915408433,-22460.931996229992,0.8702119760000094,3.7698172528471665,0.8252607743244602,COSMOS 1989 (ETALON 1),8515.34123,-8514.503309,-22461.424109,-3316.9416157537653,-10755.79246308433,-0.49211277000722475,11255.628522363195
2026-07-14 08:16:00,11934.652356004623,2693.2512476847264,-22358.01265325285,0.8358852148959155,3.762690225803964,0.8900064562523734,COSMOS 1989 (ETALON 1),8873.087022,-8422.465058,-22358.535734999998,-3061.565334004623,-11115.716305684726,-0.5230817471492628,11529.628422306534
2026-07-14 08:18:00,12032.8854053378,3144.279874293385,-22247.34256870669,0.80127263749564,3.7542599550503164,0.9544362895096822,COSMOS 1989 (ETALON 1),9230.012745,-8334.406432,-22247.896479,-2802.8726603378,-11478.686306293384,-0.5539102933107642,11815.935628428793
2026-07-14 08:20:00,12126.94841913178,3594.218833849955,-22128.960983030447,0.7663863194756322,3.744529661638998,1.0185279834187555,COSMOS 1989 (ETALON 1),9585.952657,-8250.335731,-22129.545568,-2540.995762131781,-11844.554564849954,-0.5845849695542711,12114.046914413826
2026-07-14 08:22:00,12216.809277272592,4042.9123398743336,-22002.90980396685,0.7312384263710052,3.7335030174289736,1.0822593748661293,COSMOS 1989 (ETALON 1),9940.741203,-8170.257273,-22003.524892,-2276.0680742725926,-12213.169612874333,-0.6150880331515509,12423.445506375967
2026-07-14 08:24:00,12302.437324678387,4490.205073466574,-21869.233590796706,0.6958412092509911,3.721184143412008,1.1456084359294998,COSMOS 1989 (ETALON 1),10294.213124,-8094.1714,-21869.878998,-2008.2242006783872,-12584.376473466575,-0.6454072032938711,12743.606086295977
2026-07-14 08:26:00,12383.803381303129,4935.9422370937755,-21727.979537662224,0.6602070003718061,3.7075776078846365,1.2085532814442108,COSMOS 1989 (ETALON 1),10646.203578,-8022.074482,-21728.655063000002,-1737.5998033031283,-12958.016719093775,-0.675525337777799,13073.999037214564
2026-07-14 08:28:00,12460.879751618,5379.969608151974,-21579.19745598496,0.6243482088080524,3.6926884244665,1.2710721765077062,COSMOS 1989 (ETALON 1),10996.548246999999,-7953.958925,-21579.902885000003,-1464.3315046180014,-13333.928533151975,-0.7054290150445013,13414.09398283206
2026-07-14 08:30:00,12533.64023356622,5822.133592274751,-21422.939755989184,0.588277316065003,3.676522049966461,1.3331435439180812,COSMOS 1989 (ETALON 1),11345.083455,-7889.813188,-21423.674858,-1188.5567785662206,-13711.946780274751,-0.7351020108144439,13763.362680004397
2026-07-14 08:32:00,12602.060126991324,6262.281276382599,-21259.26142733467,0.5520068716724171,3.6590843820974035,1.394745971546094,COSMOS 1989 (ETALON 1),11691.646278999999,-7829.621796,-21260.025958000002,-910.4138479913254,-14091.9030723826,-0.7645306653321313,14121.281321485938
2026-07-14 08:34:00,12666.116241535627,6700.260481449152,-21088.22001886881,0.5155494887619089,3.6403817570410575,1.4558582196374235,COSMOS 1989 (ETALON 1),12036.074663000001,-7773.365358,-21089.013718,-630.0415785356254,-14473.625839449152,-0.793699131187168,14487.332327278618
2026-07-14 08:36:00,12725.78690400612,7135.919814960378,-20909.875617509028,0.4789178396299795,3.6204209468644737,1.5164592280420208,COSMOS 1989 (ETALON 1),12378.207525,-7721.020591,-20910.698210000002,-347.5793790061198,-14856.940405960378,-0.8225924909747846,14861.005697045768
2026-07-14 08:38:00,12781.051965208184,7569.108723061377,-20724.290826259516,0.4421246512872549,3.599209156788979,1.5765281233700106,COSMOS 1989 (ETALON 1),12717.884876,-7672.560342,-20725.142024,-63.167089208183825,-15241.669065061376,-0.8511977404850768,15241.799982106626
2026-07-14 08:40:00,12831.892806243864,7999.677542362941,-20531.53074137542,0.40518270099638287,3.5767540223134167,1.636044226070437,COSMOS 1989 (ETALON 1),13054.947923,-7627.95362,-20532.410239,223.05511675613525,-15627.63116236294,-0.8794976245808357,15629.222952708955
2026-07-14 08:42:00,12878.29234427452,8427.477551398146,-20331.662928680376,0.36810481179948434,3.553063606192757,1.694987057431721,COSMOS 1989 (ETALON 1),13389.23918,-7587.165621,-20332.570408,510.9468357254809,-16014.643172398146,-0.9074793196232349,16022.79199864041
2026-07-14 08:44:00,12920.23503774549,8852.361021700548,-20124.757399052185,0.33090384803772166,3.5281463952741294,1.7533363465001077,COSMOS 1989 (ETALON 1),13720.602581000001,-7550.157766,-20125.692528,800.3675432545115,-16402.51878770055,-0.935128947814519,16422.034333773354
2026-07-14 08:46:00,12957.706891073705,9274.18126850465,-19910.886583078278,0.293592710862997,3.50201129719083,1.811072036916411,COSMOS 1989 (ETALON 1),14048.88358,-7516.887735,-19911.849014,1091.1766889262944,-16791.06900350465,-0.9624309217215341,16826.487030072083
2026-07-14 08:48:00,12990.695458795022,9692.792701027729,-19690.125304902474,0.25618433374544397,3.4746676369172365,1.8681742936656416,COSMOS 1989 (ETALON 1),14373.929262,-7487.309508,-19691.114675999997,1383.2338032049774,-17180.10220902773,-0.9893710975229624,17235.69692950719
2026-07-14 08:50:00,13019.18984917377,10108.050872346657,-19462.55075525835,0.218691677975593,3.446125153184388,1.9246235097416418,COSMOS 1989 (ETALON 1),14695.588448999999,-7461.373407,-19463.566691,1676.3985998262287,-17569.42427934666,-1.0159357416487182,17649.22045885655
2026-07-14 08:52:00,13043.180727270874,10519.812528819697,-19228.242463717037,0.18112772816573539,3.416393994759962,1.9804003127200933,COSMOS 1989 (ETALON 1),15013.711800000001,-7439.026138,-19229.284574999998,1970.5310727291271,-17958.838666819698,-1.0421112829608319,18066.623371716287
2026-07-14 08:54:00,13062.660317473215,10927.935659067207,-18987.282270144246,0.14350548774932523,3.3854847165923476,2.035485571242067,COSMOS 1989 (ETALON 1),15328.151914999999,-7420.210846,-18988.350154,2265.491597526783,-18348.146505067205,-1.0678838557541894,18487.480452734773
2026-07-14 08:56:00,13077.622405482083,11332.27954247139,-18739.75429539064,0.10583797448207855,3.3534082758221544,2.0898604014029263,COSMOS 1989 (ETALON 1),15638.763436000001,-7404.867156,-18740.847534,2561.141030517918,-18737.14669847139,-1.0932386093591049,18911.375174043013
2026-07-14 08:58:00,13088.062339762475,11732.704797196044,-18485.744911217404,0.06813821594479498,3.3201760276616867,2.1435061730469798,COSMOS 1989 (ETALON 1),15945.403146999999,-7392.931233,-18486.863076,2857.340807237524,-19125.636030196045,-1.118164782597887,19337.899350718795
2026-07-14 09:00:00,13093.977032452585,12129.073427703668,-18225.342709472265,0.03041924505002318,3.2857997211446444,2.196404515965076,COSMOS 1989 (ETALON 1),16247.930073000001,-7384.335838000001,-18226.485355999997,3153.953040547416,-19513.409265703667,-1.1426465277327225,19766.65278337405
2026-07-14 09:02:00,13095.364959734497,12521.248871749565,-17958.638470531154,-0.0073059044454500625,3.2502914947482795,2.248537325992654,COSMOS 1989 (ETALON 1),16546.205574,-7379.01038,-17959.805142999998,3450.840614265502,-19900.259251749565,-1.166672468843899,20197.24289582697
2026-07-14 09:04:00,13092.226161666682,12909.09604684905,-17685.725131010004,-0.04502420242184614,3.2136638718889428,2.2998867710080275,COSMOS 1989 (ETALON 1),16840.093438,-7376.880985000001,-17686.91536,3747.867276333318,-20285.977031849052,-1.1902289899953757,20629.284395595558
2026-07-14 09:06:00,13084.562241479294,13292.48139619284,-17406.6977507655,-0.08272262686896557,3.175929756293684,2.350435296827807,COSMOS 1989 (ETALON 1),17129.459981,-7377.8705549999995,-17407.911054,4044.8977395207057,-20670.35195119284,-1.213303234500927,21062.39893700302
2026-07-14 09:08:00,13072.376364333195,13671.272934002931,-17121.653479192224,-0.12038816834926001,3.1371024272492054,2.400165632998726,COSMOS 1989 (ETALON 1),17414.174129,-7381.898834,-17122.889364,4341.797764666804,-21053.171768002932,-1.2358848077747098,21496.214802837094
2026-07-14 09:10:00,13055.673255544094,14045.340290308299,-16830.691520832857,-0.15800783444938715,3.09719553473066,2.4490607984834165,COSMOS 1989 (ETALON 1),17694.107515,-7388.882478,-16831.94948,4638.434259455906,-21434.2227683083,-1.257959167141962,21930.366609868186
2026-07-14 09:12:00,13034.459198273444,14414.554755125953,-16533.913100315192,-0.19556865421870004,3.056223094412358,2.4971041072384916,COSMOS 1989 (ETALON 1),17969.134559000002,-7398.735125,-16535.192617,4934.675360726558,-21813.289880125954,-1.2795166848081863,22364.495030009733
2026-07-14 09:14:00,13008.742030686944,14778.7893220472,-16231.421426617282,-0.233057682594686,3.014199482560845,2.544279173685228,COSMOS 1989 (ETALON 1),18239.13256,-7411.367467,-16232.721972,5230.390529313054,-22190.1567890472,-1.300545382717246,22798.24653571067
2026-07-14 09:16:00,12978.531142583673,15137.918731190399,-15923.321656693974,-0.27046200481136856,2.971139430815059,2.590569918068005,COSMOS 1989 (ETALON 1),18503.981772,-7426.68733,-15924.642688999998,5525.450629416326,-22564.6060611904,-1.3210323060247902,23231.27317001705
2026-07-14 09:18:00,12943.837471496407,15491.819511531905,-15609.720858457495,-0.30776874079184535,2.927058020852856,2.6359605717023995,COSMOS 1989 (ETALON 1),18763.565491,-7444.599744,-15611.061828,5819.728019503595,-22936.419255531906,-1.3409695425052632,23663.23232960217
2026-07-14 09:20:00,12904.673498266637,15840.37002258178,-15290.727973142468,-0.34496504952145307,2.881970678948253,2.6804356821088264,COSMOS 1989 (ETALON 1),19017.770129,-7465.007028,-15292.088317,6113.096630733364,-23305.37705058178,-1.360343857531916,24093.786579469048
2026-07-14 09:22:00,12861.053242095482,16183.45049540526,-14966.453777057004,-0.3820381334016547,2.83589317041986,2.72398011803217,COSMOS 1989 (ETALON 1),19266.485295000002,-7487.8088720000005,-14967.832924,6405.43205290452,-23671.259367405262,-1.379146942996158,24522.603485873893
2026-07-14 09:24:00,12812.992255073284,16520.943072971273,-14637.010842738408,-0.4189752425826263,2.788841593973284,2.7665790743453096,COSMOS 1989 (ETALON 1),19509.603863,-7512.9024150000005,-14638.408210000001,6696.611607926716,-24033.845487971274,-1.3973672615938995,24949.355461008032
2026-07-14 09:26:00,12760.507616191351,16852.73184981089,-14302.513499532284,-0.45576367927269273,2.7408323759403164,2.8082180768346334,COSMOS 1989 (ETALON 1),19747.022048,-7540.182339,-14303.928495999999,6986.514431808648,-24392.91418881089,-1.4149964677144453,25373.71964318155
2026-07-14 09:28:00,12703.617924836743,17178.70291098626,-13963.077793596602,-0.4923908020246263,2.6918822644153244,2.8488829868679133,COSMOS 1989 (ETALON 1),19978.639474,-7569.5409500000005,-13964.509819,7275.021549163257,-24748.24386098626,-1.432025403399166,25795.37777963972
2026-07-14 09:30:00,12642.343293775972,17498.744370339453,-13618.82144736338,-0.5288440299954429,2.6420083232936715,2.8885600059409984,COSMOS 1989 (ETALON 1),20204.359241000002,-7600.8682690000005,-13620.269892999999,7562.01594722403,-25099.61263933945,-1.4484456366189988,26214.016135055575
2026-07-14 09:32:00,12576.705341626834,17812.746408032355,-13269.863818449225,-0.5651108471809011,2.5912279262110265,2.92723568010499,COSMOS 1989 (ETALON 1),20424.08799,-7634.052125,-13271.328066,7847.382648373166,-25446.798533032357,-1.464247550775326,26629.325416817206
2026-07-14 09:34:00,12506.727184825646,18120.60130734361,-12916.32585805216,-0.6011788066208723,2.539558750389153,2.9648969042699984,COSMOS 1989 (ETALON 1),20637.73596,-7668.978244,-12917.805282,8131.008775174356,-25789.57955134361,-1.4794239478396776,27041.000708659765
2026-07-14 09:36:00,12432.433429090976,18422.203490724514,-12558.330068836443,-0.6370355345757459,2.4870187703885285,3.0015309263859926,COSMOS 1989 (ETALON 1),20845.217054,-7705.530349000001,-12559.824037,8412.783624909025,-26127.733839724515,-1.4939681635569286,27448.741431092316
2026-07-14 09:38:00,12353.850160387638,18717.449555101422,-12196.000462321028,-0.6726687346724198,2.4336262517702094,3.0371253514995336,COSMOS 1989 (ETALON 1),21046.448889,-7743.590249,-12197.508334,8692.598728612362,-26461.039804101423,-1.5078716789721511,27852.25129939392
2026-07-14 09:40:00,12271.004935395547,19006.23830641011,-11829.462515791169,-0.708066192018169,2.3793997446699247,3.071668145684909,COSMOS 1989 (ETALON 1),21241.352855999998,-7783.037942,-11830.983644,8970.34792060445,-26789.276248410108,-1.5211282088312146,28251.238309924636
2026-07-14 09:42:00,12183.92677148639,19288.47079335584,-11458.843128743445,-0.7432157772816035,2.324358077285993,3.105147639849211,COSMOS 1989 (ETALON 1),21429.854163,-7823.751711,-11460.376860999999,9245.92739151361,-27112.22250435584,-1.533732256553776,28645.414725696945
2026-07-14 09:44:00,12092.646136212876,19564.05034038519,-11084.270578883716,-0.7781054507390328,2.26852034928406,3.137552533410004,COSMOS 1989 (ETALON 1),21611.881892,-7865.608223,-11085.816255999998,9519.235755787126,-27429.65856338519,-1.5456771162826044,29034.497079633813
2026-07-14 09:46:00,11997.1949363156,19832.882579859444,-10705.874477694677,-0.8127232662849347,2.211905925121222,3.1688718978446575,COSMOS 1989 (ETALON 1),21787.369035,-7908.482634,-10707.431436,9790.1740986844,-27741.365213859444,-1.5569583053238603,29418.206186567542
2026-07-14 09:48:00,11897.606506248616,20094.875483428026,-10323.785725576969,-0.847057375406351,2.154534427290201,3.1990951801114833,COSMOS 1989 (ETALON 1),21956.252545000003,-7952.248686,-10325.353297,10058.646038751387,-28047.124169428025,-1.5675714230310405,29796.267161600677
2026-07-14 09:50:00,11793.915596231873,20349.93939258226,-9938.13646659334,-0.8810960311187019,2.0964257294880473,3.228212205940653,COSMOS 1989 (ETALON 1),22118.473371,-7996.778818,-9939.713978,10324.557774768127,-28346.718210582258,-1.5775114066600509,30168.409454978282
2026-07-14 09:52:00,11686.158359833365,20597.987048385752,-9549.060042824663,-0.9148275918624947,2.0375999497107546,3.256213182994793,COSMOS 1989 (ETALON 1),22273.976494,-8041.944261,-9550.646816999999,10587.818134166633,-28639.931309385753,-1.5867741753354494,30534.366880064408
2026-07-14 09:54:00,11574.372341087315,20838.933620369207,-9156.690948358724,-0.9482405253593199,1.9780774432770236,3.2830887038981715,COSMOS 1989 (ETALON 1),22422.710966,-8087.615151999999,-9158.286305,10848.338624912683,-28926.548772369206,-1.5953566412754299,30893.877667689914
2026-07-14 09:56:00,11458.596461148922,21072.696734590907,-8761.164782912103,-0.9813234124272847,1.917878795781237,3.308829749134922,COSMOS 1989 (ETALON 1),22564.629932999997,-8133.660634,-8762.768039999999,11106.033471851075,-29206.357368590907,-1.6032570878960541,31246.68450876275
2026-07-14 09:58:00,11338.871004497012,21299.196500840524,-8362.618205123603,-1.0140649507528499,1.8570248159815275,3.333427689814059,COSMOS 1989 (ETALON 1),22699.690671,-8179.948968000001,-8364.228677000001,11360.819666502988,-29479.145468840525,-1.610471876398151,31592.53461913877
2026-07-14 10:00:00,11215.237604685472,21518.355538988115,-7961.188885519647,-1.0464539586192625,1.7955365286230436,3.356874290301898,COSMOS 1989 (ETALON 1),22827.854605,-8226.347637,-7962.805885,11612.617000314529,-29744.703175988114,-1.6169994803531154,31931.179797156237
2026-07-14 10:02:00,11087.739229650699,21730.09900446722,-7557.015459173922,-1.078479378590013,1.733435167199846,3.3791617107208904,COSMOS 1989 (ETALON 1),22949.087335,-8272.723453999999,-7558.638298999999,11861.348105349301,-30002.82245846722,-1.6228398260773247,32262.376493125666
2026-07-14 10:04:00,10956.420166576465,21934.35461289099,-7150.237478064921,-1.1101302811471676,1.6707421666559823,3.4002825093151103,COSMOS 1989 (ETALON 1),23063.35865,-8318.942675,-7151.865468999999,12106.938483423533,-30253.297287890993,-1.627990935078742,32585.885884555428
2026-07-14 10:06:00,10821.326006330859,22131.052663779537,-6740.995363176151,-1.141395868281309,1.6074791560326467,3.4202296446803597,COSMOS 1989 (ETALON 1),23170.642552,-8364.871104,-6742.627815999999,12349.316545669142,-30495.92376777954,-1.6324528238483254,32901.47395270097
2026-07-14 10:08:00,10682.503627470038,22320.12606341001,-6329.430356320312,-1.1722654770347716,1.5436679510585543,3.438996477860468,COSMOS 1989 (ETALON 1),23270.917258999998,-8410.374204,-6331.066583,12588.41363152996,-30730.50026741001,-1.636226679687752,33208.911561823494
2026-07-14 10:10:00,10540.001179823552,22501.51034676886,-5915.6844717317135,-1.2027285829949967,1.4793305466903415,3.4565767743079148,COSMOS 1989 (ETALON 1),23364.165223,-8455.317207,-5917.3237850000005,12824.164043176448,-30956.82755376886,-1.639313268286969,33507.97454767194
2026-07-14 10:12:00,10393.868067658661,22675.143698612213,-5499.900447417307,-1.2327748037389263,1.4144891096014973,3.4729647057097286,COSMOS 1989 (ETALON 1),23450.373132,-8499.565224,-5501.54216,13056.50506434134,-31174.70892261221,-1.6417125826928896,33798.443804411894
2026-07-14 10:14:00,10244.15493244096,22840.966973613773,-5082.221696316065,-1.262393902225032,1.3491659706275299,3.4881548516769354,COSMOS 1989 (ETALON 1),23529.531917,-8542.983356,-5083.865125,13285.37698455904,-31383.950329613774,-1.6434286839348715,34080.10537856908
2026-07-14 10:16:00,10090.91363518565,22998.923715610243,-4662.792257247879,-1.2915757901345792,1.2833836171644193,3.502142201298867,COSMOS 1989 (ETALON 1),23601.636749,-8585.436801000002,-4664.43672,13510.72311381435,-31584.360516610242,-1.6444627521204893,34352.75055953487
2026-07-14 10:18:00,9934.197238413657,23148.960175928903,-4241.756745691815,-1.3203105311594894,1.2171646855265206,3.514922154561155,COSMOS 1989 (ETALON 1),23666.687041,-8626.790968000001,-4243.401564000001,13732.489802586344,-31775.751143928905,-1.6448183081856769,34616.175982399676
2026-07-14 10:20:00,9774.059987714805,23291.025330797438,-3819.260304397811,-1.3485883442367477,1.1505319532645266,3.526490523627761,COSMOS 1989 (ETALON 1),23724.686439,-8666.911585999998,-3820.904803,13950.626451285196,-31957.936916797436,-1.6444986021888326,34870.183725723015
2026-07-14 10:22:00,9610.557292928866,23425.07089782712,-3395.4485538600316,-1.37639960672766,1.083508331447866,3.5368435339866093,COSMOS 1989 (ETALON 1),23775.642815000003,-8705.664811,-3397.0920619999997,14165.085522071136,-32130.735708827124,-1.6435081399681621,35114.58141198905
2026-07-14 10:24:00,9443.745708944756,23551.05135157122,-2970.4675426511712,-1.4037348575422526,1.0161168569113694,3.5459778254592393,COSMOS 1989 (ETALON 1),23819.568257,-8742.91734,-2972.109394,14375.822548055243,-32293.96869157122,-1.6418513488288227,35349.18231700744
2026-07-14 10:26:00,9273.682916131627,23668.92393814809,-2544.463697652809,-1.4305848002066786,0.9483806844716669,3.553890453074013,COSMOS 1989 (ETALON 1),23856.479051,-8778.536515,-2546.103231,14582.796134868371,-32447.46045314809,-1.6395333471909908,35573.80547056796
2026-07-14 10:28:00,9100.427700404505,23778.64868892944,-2117.5837741868463,-1.456940305873601,0.8803230791140606,3.5605788878032145,COSMOS 1989 (ETALON 1),23886.395667,-8812.390437,-2119.2203339999996,14785.967966595495,-32591.03912592944,-1.636559813153326,35788.27577147829
2026-07-14 10:30:00,8924.039932928052,23880.188433291874,-1689.9748060566078,-1.482792416275179,0.8119674081511185,3.566041017164208,COSMOS 1989 (ETALON 1),23909.342738000003,-8844.34807,-1691.607743,14985.302805071951,-32724.536503291874,-1.6329369433922238,35992.42409426549
2026-07-14 10:32:00,8744.580549477527,23973.508810421084,-1261.7840555439054,-1.508132346616018,0.7433371333602814,3.5702751456842985,COSMOS 1989 (ETALON 1),23925.349035,-8874.279349,-1263.4127279999998,15180.768485522472,-32847.788159421085,-1.628672456094364,36186.087401511235
2026-07-14 10:34:00,8562.111529448264,24058.578280176025,-833.1589633386423,-1.532951488407786,0.6744558030966651,3.5732799952301018,COSMOS 1989 (ETALON 1),23934.44744,-8902.055289999998,-834.782735,15372.335910551736,-32960.633570176025,-1.6237716613577504,36369.10886082979
2026-07-14 10:36:00,8376.69587453415,24135.368133002317,-404.2470984509351,-1.55724141224268,0.605347044388905,3.5750547052011417,COSMOS 1989 (ETALON 1),23936.67492,-8927.548091,-405.865341,15559.97904546585,-33062.916224002314,-1.6182425490649166,36541.33795784496
2026-07-14 10:38:00,8188.3975870738595,24203.852498897937,24.80389189965031,-1.5809938705063256,0.536034555017092,3.575598832588173,COSMOS 1989 (ETALON 1),23932.072493,-8950.631242000001,23.191796999999998,15743.67490592614,-33154.48374089794,-1.6120948996503124,36702.63061781545
