timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 17:15:00,12000.601058378617,952.6479810607836,-2460.2461349488235,-0.9318207466822256,-2.0477027612707825,-5.229253542519386,LAGEOS 1,-11953.752879000001,1424.619247,-2460.03737,-23954.35393737862,471.97126593921644,0.20876494882350016,23959.00309855695
2026-07-14 17:20:00,11606.007668847096,331.11377938421236,-4000.1699978465012,-1.6947455380634244,-2.0891872514544985,-5.02026754487942,LAGEOS 1,-11399.183163000002,2206.3714929999996,-3999.969706,-23005.190831847096,1875.2577136157872,0.20029184650138632,23081.49468172055
2026-07-14 17:25:00,10986.922542868673,-296.8226701906914,-5462.644123606326,-2.425997391244342,-2.090292501678979,-4.713707541809624,LAGEOS 1,-10596.874759,2916.8011570000003,-5462.454473,-21583.797301868675,3213.623827190692,0.189650606325813,21821.725048831697
2026-07-14 17:30:00,10155.006745974944,-919.0067308465478,-6819.198939114326,-3.1112939228001615,-2.05087764124026,-4.315238488956623,LAGEOS 1,-9565.308966,3531.983165,-6819.021501,-19720.315711974945,4450.989895846548,0.17743811432592338,20216.383525852943
2026-07-14 17:35:00,9126.090190292198,-1523.3598381417003,-8043.340831417278,-3.7371729126555713,-1.971591413725166,-3.832349863265405,LAGEOS 1,-8328.344355000001,4030.6826140000003,-8043.176893,-17454.4345452922,5554.042452141701,0.1639384172785867,18316.786641847353
2026-07-14 17:40:00,7919.88403308377,-2098.115987285994,-9111.080776401543,-4.291266708608352,-1.8538666675601017,-3.274224091812121,LAGEOS 1,-6914.653499,4394.990443,-9110.931665999999,-14834.53753208377,6493.106430285994,0.14911040154402144,16193.329951805998
2026-07-14 17:45:00,6559.6133689381395,-2632.054145209282,-10001.417932892029,-4.762557948428195,-1.6998986955263127,-2.6515684422261097,LAGEOS 1,-5357.03713,4610.870983,-10001.285205,-11916.65049893814,7242.925128209282,0.13272789202892454,13945.12544024989
2026-07-14 17:50:00,5071.5767177017915,-3114.7217629121265,-10696.767679438542,-5.141610792111571,-1.5126076772590167,-1.976413539534194,LAGEOS 1,-3691.6323620000003,4668.604995,-10696.653113,-8763.209079701792,7783.326757912126,0.11456643854216964,11720.665885866907
2026-07-14 17:55:00,3484.640469257467,-3536.6446968199293,-11183.324642750329,-5.420772474640294,-1.2955858370776914,-1.2618823996342245,LAGEOS 1,-1957.034545,4563.11455,-11183.230061,-5441.675014257467,8099.759246819929,0.09458175032887084,9757.967351153859
2026-07-14 18:00:00,1829.6779052856045,-3889.519082448802,-11451.352532941273,-5.594340653797531,-1.0530302354494896,-0.5219344311019026,LAGEOS 1,-193.354737,4294.15925,-11451.279550000001,-2023.0326422856047,8183.6783324488015,0.07298294127213012,8430.020885269003
2026-07-14 18:05:00,138.96367169555586,-4166.381023515737,-11495.394014566557,-5.65869268286824,-0.7896623727842318,0.22891070324102555,LAGEOS 1,1558.763407,3866.3967340000004,-11495.343826,1419.799735304444,8032.777757515738,0.05018856655624404,8157.288139604303
2026-07-14 18:10:00,-1554.464368092101,-4361.750352097277,-11314.395372593528,-5.612373562088957,-0.5106360166193844,0.975864098047804,LAGEOS 1,3259.14222,3289.3041230000003,-11314.368662,4813.606588092101,7651.054475097277,0.026710593527241144,9039.32757269827
2026-07-14 18:15:00,-3217.463098227297,-4471.74517433378,-10911.742366408793,-5.456139931425358,-0.22143489008191933,1.7041678570742576,LAGEOS 1,4869.058252999999,2576.9608599999997,-10911.739332000001,8086.521351227297,7048.70603433378,0.0030344087917910656,10727.352158026584
2026-07-14 18:20:00,-4817.448446850093,-4494.164442466235,-10295.205406002062,-5.192958110387701,0.07223789910134784,2.3993985598526337,LAGEOS 1,6352.194176,1747.69743,-10295.225843,11169.642622850093,6241.861872466236,-0.020436997938304557,12795.380258419635
2026-07-14 18:25:00,-6323.052042080215,-4428.5363941136275,-9476.794043045738,-4.827954938004274,0.36457654340370127,3.0477675030058307,LAGEOS 1,7675.528973,823.61838,-9476.837402000001,13998.581015080215,5252.154774113627,-0.04335895426265779,14951.434720751342
2026-07-14 18:30:00,-7704.756013018807,-4276.131381803629,-8472.522751020517,-4.368321087394484,0.6497929018865384,3.636410878901139,LAGEOS 1,8810.142341,-169.988043,-8472.58816,16514.898354018806,4106.1433388036285,-0.06540897948252677,17017.70492065992
2026-07-14 18:35:00,-8935.491780935772,-4039.938384390152,-7302.092059574931,-3.823167671252264,0.92223783122469,4.153662756619655,LAGEOS 1,9731.911238,-1205.337719,-7302.178293,18667.403018935773,2834.600665390152,-0.08623342506871268,18881.390213939198
2026-07-14 18:40:00,-9991.189118493048,-3724.605342678172,-5988.49126670709,-3.20333832107604,1.1765205187939438,4.589303635897513,LAGEOS 1,10422.079247,-2252.916751,-5988.596699,20413.268365493048,1471.6885916781716,-0.1054322929094269,20466.25008846591
2026-07-14 18:45:00,-10851.262625786152,-3336.3443766519035,-4557.531101561821,-2.521180464025322,1.4076226951833006,4.934777560240082,LAGEOS 1,10867.68291,-3282.303897,-4557.6536639999995,21718.94553578615,54.04047965190375,-0.12256243817864743,21719.012767041408
2026-07-14 18:50:00,-11499.02412256325,-2882.803888613167,-3037.316743289901,-1.7902811327471215,1.6110045754172309,5.183371384205624,LAGEOS 1,11061.823306,-4263.025297,-3037.453903,22560.84742856325,-1380.221408386833,-0.13715971009924033,22603.027404529046
2026-07-14 18:55:00,-11922.011289066482,-2372.9104891352235,-1457.673389195704,-1.0251741792185365,1.7826995186892507,5.330350830347228,LAGEOS 1,11003.775883999999,-5165.416257,-1457.822181,22925.78717306648,-2792.5057678647763,-0.14879180429602457,23095.23340411256
2026-07-14 19:00:00,-12112.225156394994,-1816.6845460684237,150.4620228852581,-0.24102705841868652,1.9193947231753927,5.373049421721656,LAGEOS 1,10698.936628000001,-5961.464508999999,150.30490799999998,22811.161784394993,-4144.779962931576,-0.15711488525812456,23184.656627167173
2026-07-14 19:05:00,-12066.27165339569,-1225.0338938556745,1755.6684126780276,0.5466837549433692,2.018495778846531,5.310908151276832,LAGEOS 1,10158.607828,-6625.610083,1755.50651,22224.879481395692,-5400.576189144325,-0.16190267802767266,22871.630706259846
2026-07-14 19:10:00,-11785.40521919146,-609.5308004031488,3326.672600878921,1.322499272205929,2.0781735547720963,5.145465710234317,LAGEOS 1,9399.631818,-7135.478547000001,3326.5095389999997,21185.03703719146,-6525.947746596852,-0.16306187892132584,22167.403733524494
2026-07-14 19:15:00,-11275.475319460957,17.822365408051656,4832.971173444517,2.071297169152524,2.0973926440398496,4.880301069493821,LAGEOS 1,8443.885697000002,-7472.526868,4832.810549,19719.361016460956,-7490.349233408052,-0.1606244445174525,21094.040166875024
2026-07-14 19:20:00,-10546.779384572146,644.8332084035612,6245.428367171428,2.7785951454603706,2.075921360770526,4.5209320083078905,LAGEOS 1,7317.654091,-7622.584431,6245.273616,17864.433475572147,-8267.417639403562,-0.1547511714279608,19684.719399864756
2026-07-14 19:25:00,-9613.828058764537,1259.3596801211884,7536.837496011015,3.430831213034908,2.014324007639583,4.074674649787661,LAGEOS 1,6050.900186,-7576.275426,7536.691771,15664.728244764538,-8835.635106121188,-0.14572501101520174,17984.77574872928
2026-07-14 19:30:00,-8495.03058779359,1849.5456213204293,8682.435127746861,4.0156152408053725,1.913936743627715,3.5504700737432997,LAGEOS 1,4676.45741,-7329.312828,8682.301185,13171.487997793589,-9178.858449320429,-0.13394274686106655,16054.268545362702
2026-07-14 19:35:00,-7212.309603896011,2404.0468190496904,9660.359132702923,4.521947826568937,1.776828831463585,2.958684574572801,LAGEOS 1,3229.16539,-6882.658165,9660.239254,10441.474993896012,-9286.704984049691,-0.11987870292250591,13973.807266571985
2026-07-14 19:40:00,-5790.655474004066,2912.243502121895,10452.043704454583,4.940404286015396,1.6057513060168207,2.310890122155826,LAGEOS 1,1744.974101,-6242.5450789999995,10451.939655999999,7535.629575004065,-9154.788581121895,-0.10404845458469936,11857.312809719657
2026-07-14 19:45:00,-4257.630796338332,3364.435825179141,11042.546354786471,5.263283075249359,1.4040751773801916,1.6196311353586896,LAGEOS 1,260.03963200000004,-5420.36825,11042.459362,4517.670428338332,-8784.804075179141,-0.08699278647145547,9878.366704366388
2026-07-14 19:50:00,-2642.835643057738,3752.0195118782744,11420.803598622435,5.4847191650602785,1.1757211877511131,0.8981829074484339,LAGEOS 1,-1190.1661299999998,-4432.442327,11420.734333,1452.669513057738,-8184.461838878275,-0.06926562243461376,8312.380183257976
2026-07-14 19:55:00,-977.3438635586365,4067.639398780686,11579.813497205381,5.600763685852408,0.9250829204929826,0.16030607594241295,LAGEOS 1,-2571.7111800000002,-3299.638211,11579.762074999999,-1594.3673164413638,-7367.277609780685,-0.0514222053825506,7537.823725847965
2026-07-14 20:00:00,706.8796922473873,4305.319114406387,11516.74439229068,5.609431544290619,0.6569447657458806,-0.5799994411965098,LAGEOS 1,-3853.005636,-2046.906248,11516.710409,-4559.885328247387,-6352.225362406387,-0.03398329068113526,7819.419496530391
2026-07-14 20:05:00,2377.571680191991,4460.565530184529,11232.970056627231,5.510718716158478,0.37639593632766755,-1.3087384766020236,LAGEOS 1,-5005.533708999999,-702.697811,11232.95267,-7383.105389191991,-5163.263341184529,-0.01738662723073503,9009.413605703656
2026-07-14 20:10:00,4002.7636112635028,4530.446935441373,10734.032158578933,5.306590631461888,0.08874145311376958,-2.0121606776611385,LAGEOS 1,-6004.500582000001,701.701597,10734.030196,-10007.264193263503,-3828.745338441373,-0.001962578933671466,10714.692132787308
2026-07-14 20:15:00,5551.367509444941,4513.644134530334,10029.53146812657,5.000942605925582,-0.20058917711257407,-2.6769950128202042,LAGEOS 1,-6829.381404,2132.913102,10029.543515000001,-12380.74891344494,-2380.731032530334,0.01204687343124533,12607.570103202526
2026-07-14 20:20:00,6993.745552234067,4410.4738681296285,9132.949705973875,4.599532770052345,-0.48613495908362514,-3.2906771648361444,LAGEOS 1,-7464.361613,3556.263082,9132.974144,-14458.107165234067,-854.2107861296286,0.02443802612469881,14483.319331877277
2026-07-14 20:25:00,8302.255441797113,4222.884155085699,8061.404443290145,4.109887530862845,-0.7624974251042239,-3.841568012069991,LAGEOS 1,-7898.659887,4936.622449,8061.439462,-16200.915328797113,713.7382939143017,0.03501870985564892,16216.629731367713
2026-07-14 20:30:00,9451.7632348541,3954.4213686009975,6835.340068712834,3.541179379816162,-1.0244348815798072,-4.319160943516299,LAGEOS 1,-8126.7271550000005,6239.268247999999,6835.383674,-17578.4903898541,2284.846879399002,0.04360528716551926,17726.360304653455
2026-07-14 20:35:00,10420.115313829026,3610.169129088438,5478.158599710325,2.904076907580504,-1.2669558827087835,-4.714275182530788,LAGEOS 1,-8148.317357,7430.7482709999995,5478.208669,-18568.432670829025,3820.5791419115617,0.05006928967486601,18957.413242139006
2026-07-14 20:40:00,11188.56119423176,3196.659435212571,4015.795045253678,2.2105672354480177,-1.4854106646170282,-5.01923171951437,LAGEOS 1,-7968.428121,8479.728600999999,4015.849445,-19156.98931523176,5283.069165787428,0.054399746321905695,19872.11763847419
2026-07-14 20:45:00,11742.119020926446,2721.756872942086,2476.243111805595,1.473751713650166,-1.675579003629536,-5.22800798637969,LAGEOS 1,-7597.112156,9357.803583,2476.2998679999996,-19339.231176926445,6636.046710057915,0.056756194404442795,20446.099345740633
2026-07-14 20:50:00,12069.875987919782,2194.517235860576,889.0382401329032,0.7076166168283379,-1.8337527298758105,-5.33636714228718,LAGEOS 1,-7049.163064,10040.247697,889.095714,-19119.039051919783,7845.730461139425,0.057473867096859976,20666.23189507434
2026-07-14 20:55:00,12165.21658222786,1625.0224425268666,-715.2938030410664,-0.07321839856859849,-1.956810970634664,-5.341957850819125,LAGEOS 1,-6343.682336,10506.689371999999,-715.236804,-18508.89891822786,8881.666929473133,0.056999041066433165,20529.57248981386
2026-07-14 21:00:00,12025.97253465978,1024.1942220807039,-2305.8133629555423,-0.8537702276604728,-2.042286145794016,-5.244380747930347,LAGEOS 1,-5503.5373629999995,10741.687914999999,-2305.757617,-17529.50989765978,9717.493692919295,0.05574595554207917,20042.789250181373
2026-07-14 21:05:00,11654.489659147554,403.5896243178373,-3851.7578933974773,-1.6189757764765944,-2.0884188062014735,-5.045218422596889,LAGEOS 1,-4554.723455,10735.196565,-3851.7039569999997,-16209.213114147555,10331.606940682163,0.053936397477627906,19221.88054690576
2026-07-14 21:10:00,11057.608345305767,-224.81804114130912,-5323.136207798723,-2.3539832340670475,-2.09419959499461,-4.748026615087111,LAGEOS 1,-3525.6457459999997,10482.8972,-5323.084688,-14583.254091305767,10707.715241141308,0.051519798723347776,18092.165862041245
2026-07-14 21:15:00,10246.556275334262,-848.8687549510513,-6691.314139081782,-3.044444845592472,-2.0593969078032988,-4.358285407246005,LAGEOS 1,-2446.3394780000003,9986.395427,-6691.2658870000005,-12692.895753334262,10835.26418195105,0.04825208178135654,16688.695350446378
2026-07-14 21:20:00,9236.753884790944,-1456.4513691325317,-7929.579557600841,-3.6768045720181646,-1.9845692033136708,-3.8833103420757955,LAGEOS 1,-1347.649162,9253.268367,-7929.535677,-10584.403046790943,10709.719736132532,0.043880600841475825,15057.479360283034
2026-07-14 21:25:00,8047.535085835045,-2035.7405048365629,-9013.67484515634,-4.238574022129672,-1.8710613367091444,-3.3321245689202996,LAGEOS 1,-260.38849700000003,8296.961312,-9013.636537,-8307.923582835045,10332.701816836563,0.038308156339553534,13258.443388850435
2026-07-14 21:30:00,6701.7877323574285,-2575.4299262159616,-9922.285412828327,-4.718590313221591,-1.7209847188424297,-2.715294180075826,LAGEOS 1,785.4962929999999,7136.533393,-9922.253772,-5916.291439357428,9711.963319215962,0.031640828326999326,11372.103407470908
2026-07-14 21:35:00,5225.520153013555,-3064.9575522630507,-10637.473645854143,-5.107249996013281,-1.5371815120418215,-2.0447298240912573,LAGEOS 1,1761.7369099999999,5796.256474000001,-10637.449519,-3463.783243013555,8861.214026263051,0.024126854143105447,9514.14254541126
2026-07-14 21:40:00,3647.361756282275,-3494.717389357707,-11145.048708833814,-5.396713788710507,-1.3231734375493278,-1.3334584240980762,LAGEOS 1,2642.504898,4305.075567,-11145.032674,-1004.856858282275,7799.792956357707,0.01603483381404658,7864.255048505316
2026-07-14 21:45:00,1998.0071912927685,-3856.253891440936,-11434.86389449541,-5.581077527927089,-1.0830960813598056,-0.5953694057911794,LAGEOS 1,3405.1038909999997,2695.942919,-11434.856332000001,1407.0966997072312,6552.196810440936,0.007562495407910319,6701.582213562448
2026-07-14 21:50:00,309.61482202039235,-4142.434565817408,-11501.034600785955,-5.656505402223706,-0.821619850177706,0.15505971102435423,LAGEOS 1,4030.572861,1005.041521,-11501.035804,3720.958038979608,5147.476086817408,-0.001203214043925982,6351.53830124683
2026-07-14 21:55:00,-1384.828651956546,-4347.5970275206655,-11342.071541180143,-5.621322161373275,-0.5438589639892947,0.9030531243060851,LAGEOS 1,4504.183386,-729.083043,-11342.081806,5889.012037956546,3618.5139845206654,-0.010264819857184193,6911.881526724405
2026-07-14 22:00:00,-3052.1647062862075,-4467.667157009587,-10960.925417415043,-5.476061603251736,-0.255270098680269,1.6338363669881757,LAGEOS 1,4815.816803000001,-2466.4607859999996,-10960.945076,7867.981509286208,2001.2063710095872,-0.01965858495714201,8118.49493257374
2026-07-14 22:05:00,-4659.727207501916,-4500.245534949238,-10364.941014329554,-5.223469277293275,0.03845746805116391,2.332939743398394,LAGEOS 1,4960.210353,-4166.681637,-10364.970416999999,9619.937560501916,333.5638979492387,-0.029402670445051626,9625.71885849754
2026-07-14 22:10:00,-6176.000400828309,-4444.659920040201,-9565.720523356977,-4.8684580774138695,0.3315180898334421,2.9864991848574807,LAGEOS 1,4937.065009999999,-5789.900299,-9565.759982000001,11113.065410828309,-1345.2403789597993,-0.039458643024772755,11194.190212073827
2026-07-14 22:15:00,-7571.256468388916,-4301.982209481918,-8578.897870878172,-4.418016298826781,0.618109960187782,3.5815477232058583,LAGEOS 1,4751.011548,-7297.834893,-8578.947564999999,12322.268016388916,-2995.852683518082,-0.04969412182617816,12681.22322063346
2026-07-14 22:20:00,-8818.158482901112,-4075.0090819003553,-7423.827909223307,-3.881068852120282,0.8925566057020673,4.106290469720017,LAGEOS 1,4411.435522,-8654.732181,-7423.887769,13229.594004901111,-4579.723099099644,-0.059859776692974265,13999.857899369032
2026-07-14 22:25:00,-9892.314974723655,-3768.20636611708,-6123.19648246436,-3.2682936732891887,1.1494267205340454,4.550355868278332,LAGEOS 1,3932.166057,-9828.272602,-6123.2661,13824.481031723655,-6060.0662358829195,-0.06961753563973616,15094.392289344474
2026-07-14 22:30:00,-10772.773155215924,-3387.6180898178272,-4702.559533253835,-2.591896895620524,1.3836492271407814,4.905016172917961,LAGEOS 1,3331.037587,-10790.389614,-4702.638124,14103.810742215923,-7402.7715241821725,-0.07859074616499129,15928.54367786535
2026-07-14 22:35:00,-11442.439141550853,-2940.7421089017294,-3189.8214659677,-1.865351959250866,1.59062040394583,5.163370667892037,LAGEOS 1,2629.3376749999998,-11517.98006,-3189.9078870000003,14071.776816550853,-8577.23795109827,-0.08642103230022258,16479.80320428758
2026-07-14 22:40:00,-11888.415314330243,-2436.375156143865,-1614.6647986269322,-1.1031093841098685,1.7663000421612347,5.320486146501441,LAGEOS 1,1851.157778,-11993.485364,-1614.7575900000002,13739.573092330244,-9557.110207856134,-0.09279137306793928,16736.613286241736
2026-07-14 22:45:00,-12102.247167809799,-1884.431022357834,-7.944589611391715,-0.32028525732541696,1.9072939011936063,5.373490577896719,LAGEOS 1,1022.666917,-12205.327366,-8.042008,13124.9140848098,-10320.896343642165,-0.09741838860828445,16696.834163377654
2026-07-14 22:50:00,-12080.074590259142,-1295.7363372679044,1598.9379025408239,0.46766257147557583,2.010920220944635,5.321617639738743,LAGEOS 1,171.33065900000003,-12148.187302999999,1598.83787,12251.405249259142,-10852.450965732094,-0.10003254082380408,16366.814673454344
2026-07-14 22:55:00,-11822.685301138836,-681.8089989739686,3174.6674603523775,1.2452611578211918,2.075258690064795,5.1662017441725165,LAGEOS 1,-674.900701,-11823.121556,3174.567091,11147.784600138835,-11141.31255702603,-0.10036935237758371,15760.772411100685
2026-07-14 23:00:00,-11335.471005158777,-54.62467133527799,4688.638376086893,1.997342700889222,2.0991810095906485,4.910625163062021,LAGEOS 1,-1488.410287,-11237.513096,4688.540217,9847.060718158777,-11182.888424664723,-0.09815908689324715,14900.389200126321
2026-07-14 23:05:00,-10628.289524702212,573.6230920105229,6111.555245685718,2.7093497657106065,2.0823629640238464,4.56022068269716,LAGEOS 1,-2242.715026,-10404.862692,6111.462101,8385.574498702212,-10978.485784010523,-0.09314468571756152,13814.666474138345
2026-07-14 23:10:00,-9715.238579207466,1190.7636279070198,7415.998461149283,3.367618098870134,2.0252786444951187,4.122134721967156,LAGEOS 1,-2913.225472,-9344.428708000001,7415.913315999999,6802.0131072074655,-10535.19233590702,-0.0851451492835622,12540.241619379824
2026-07-14 23:15:00,-8614.348864690799,1784.8856741960194,8576.943434431589,3.9596312004804504,1.9291780947563106,3.605156906728207,LAGEOS 1,-3477.944288,-8080.728433,8576.869318,5136.404576690798,-9865.61410719602,-0.07411643158957304,11122.6342964717
2026-07-14 23:20:00,-7347.205569444436,2344.5648955937077,9572.224482814989,4.474242549747642,1.7960501193428517,3.0195226411112204,LAGEOS 1,-3918.085266,-6642.917153,9572.164267999999,3429.120303444436,-8987.482048593709,-0.06021481499010406,9619.443831787514
2026-07-14 23:25:00,-5938.508419864396,2859.078280083004,10382.936283778656,4.901863110597495,1.628572275417785,2.3766952541510165,LAGEOS 1,-4218.597724,-5064.063611,10382.892478,1719.910695864396,-7923.141891083003,-0.043805778655951144,8107.667372919418
2026-07-14 23:30:00,-4415.580814862493,3318.601884551324,10993.76772219774,5.2346132950103135,1.4300501615811225,1.6891338901881197,LAGEOS 1,-4368.584342,-3380.342086,10993.742287000001,46.99647286249274,-6698.943970551324,-0.025435197738261195,6699.108820559224
2026-07-14 23:35:00,-2807.8386557092135,3714.389031266448,11393.26468816286,5.466439799459209,1.204348038230911,0.9700525666458852,LAGEOS 1,-4361.603678,-1630.162151,11393.258946,-1553.7650222907869,-5344.551182266448,-0.005742162860769895,5565.825462983272
2026-07-14 23:40:00,-1146.2292192936152,4038.9266342704964,11574.019863334346,5.593198571408931,0.9558126042664786,0.2331748866423661,LAGEOS 1,-4195.85173,146.74262299999998,11574.034512,-3049.622510706385,-3892.1840112704963,0.014648665654021897,4944.622719238688
2026-07-14 23:45:00,537.3500203944827,4286.067836386619,11532.788726047587,5.612705585080852,0.6891914660054859,-0.5075120807129172,LAGEOS 1,-3874.2198089999997,1910.24598,11532.823941999999,-4411.569829394482,-2375.8218563866194,0.03521595241181785,5010.636471961241
2026-07-14 23:50:00,2210.6432254968418,4451.139549095446,11270.531922444743,5.524757143120423,0.4095475228095689,-1.2380021114425268,LAGEOS 1,-3404.2287119999996,3620.7598089999997,11270.587512,-5614.871937496841,-830.3797400954459,0.05558955525702913,5675.941982644002
2026-07-14 23:55:00,3841.6297565550153,4531.02381118341,10792.384841701916,5.331121156166281,0.12217021355829735,-1.9445103459261408,LAGEOS 1,-2797.841754,5240.144801,10792.460407,-6639.471510555015,709.1209898165907,0.07556529808425694,6677.232549745461
2026-07-15 00:00:00,5399.110902178729,4524.212133977285,10107.555772856851,5.035500401720773,-0.16751563758760177,-2.6137084057437514,LAGEOS 1,-2071.161529,6732.582085,10107.650835999999,-7470.272431178729,2208.369951022715,0.09506314314785413,7789.8567410220085
2026-07-15 00:05:00,6853.281437145509,4430.832207740923,9229.154496554618,4.643468258902147,-0.45404273987664423,-3.232952562762135,LAGEOS 1,-1244.017581,8065.387936,9229.268551000001,-8097.299018145509,3634.555728259077,0.11405444538286247,8875.598387944867
2026-07-15 00:10:00,8176.277754922453,4252.6465376281385,8173.953664267752,4.162376985831013,-0.7319953699732078,-3.790503196047563,LAGEOS 1,-339.45432,9209.754689,8174.086137,-8515.732074922453,4957.108151371861,0.13247273224806122,9853.456957525588
2026-07-15 00:15:00,9342.694306669062,3993.0227913484123,6962.085914008093,3.601238361713766,-0.9961037504318732,-4.275733333347838,LAGEOS 1,616.869358,10141.402096000002,6962.236059999999,-8725.824948669062,6148.379304651589,0.15014599190635636,10674.38940320369
2026-07-15 00:20:00,10330.060031508778,3656.875903139173,5616.680416041749,2.9705765342171024,-1.2413377932881307,-4.6793235093383,LAGEOS 1,1597.355206,10841.124769,5616.847191,-8732.704825508778,7184.248865860827,0.1667749582511533,11308.119444182606
2026-07-15 00:25:00,11119.266465000985,3250.582310382585,4163.443455747426,2.282253231940637,-1.4629989684959177,-4.9934395931626,LAGEOS 1,2573.200003,11295.222890000001,4163.625389,-8546.066462000985,8044.640579617416,0.1819332525737991,11736.758243282724
2026-07-15 00:30:00,11694.939351777412,2781.8671099314056,2630.1887324492563,1.5492661153567198,-1.6568087853130096,-5.211889754959245,LAGEOS 1,3515.171784,11495.805295,2630.383773,-8179.767567777411,8713.938185068595,0.19504055074366988,11951.623998189558
2026-07-15 00:35:00,12045.745944547607,2259.6654082550767,1046.3242409285428,0.785521899549696,-1.8189921358303738,-5.3302564538802395,LAGEOS 1,4394.408872999999,11440.956417,1046.5295919999999,-7651.337071547608,9181.291008744924,0.2053510714570166,11951.529760322239
2026-07-15 00:40:00,12164.630807232576,1693.9596880267459,-557.6961611333834,0.0055869061791321145,-1.946353583091208,-5.345999311666314,LAGEOS 1,5183.2214460000005,11134.761455,-557.484155,-6981.409361232575,9440.801766973254,0.21200613338339735,11741.755180437793
2026-07-15 00:45:00,12048.973890154572,1095.5955984329937,-2150.9471959591674,-0.775581214633587,-2.0363446119185715,-5.258525024336236,LAGEOS 1,5855.874589999999,10587.187379,-2150.733034,-6193.099300154572,9491.591780567007,0.21416195916754077,11333.348733554772
2026-07-15 00:50:00,11700.665913521922,476.07916452958983,-3702.622241792924,-1.5429158225145836,-2.087119915905536,-5.069221058847721,LAGEOS 1,6389.331632,9813.820922,-3702.411103,-5311.334281521921,9337.74175747041,0.21113879292397542,10742.61108966792
2026-07-15 00:55:00,11126.097652693623,-152.64103378724073,-5182.627806542778,-2.2815320455364794,-2.097580971104498,-4.7814507421717165,LAGEOS 1,6763.936908,8835.468372,-5182.425271,-4362.160744693623,8988.10940578724,0.2025355427776958,9990.72355207408
2026-07-15 01:00:00,10336.061506577818,-778.4026753241033,-6562.170590143181,-2.977019693391708,-2.0674054328277562,-4.40050840572137,LAGEOS 1,6964.018174,7677.625797000001,-6561.982324,-3372.0433325778185,8456.028472324104,0.1882661431809538,9103.57587967402
2026-07-15 01:05:00,9345.565669127142,-1389.0650763100473,-7814.325087601982,-3.6157317259310475,-1.9970612610153333,-3.9335344066391844,LAGEOS 1,6978.390631,6369.8320269999995,-7814.156553999999,-2367.1750381271413,7758.897103310047,0.16853360198274459,8111.966589507679
2026-07-15 01:10:00,8173.5632224219235,-1972.7464364800994,-8914.569798637109,-4.185061648694723,-1.8878048979707158,-3.3893910114897987,LAGEOS 1,6800.746881,4944.920176,-8914.426051999999,-1372.8163414219234,6917.6666124800995,0.1437466371098708,7052.569467177198
2026-07-15 01:15:00,6842.600438446305,-2518.058113788265,-9841.28056759094,-4.673703453258184,-1.7416632536453127,-2.7785012098753175,LAGEOS 1,6429.920085,3438.186491,-9841.166138,-412.68035344630516,5956.244604788265,0.11442959093983518,5970.523836254572
2026-07-15 01:20:00,5378.390437783819,-3014.3310774010565,-10576.170345125429,-5.071888182145027,-1.5613996656852427,-2.112653461881315,LAGEOS 1,5870.010911,1886.497807,-10576.089195,491.6204732161814,4900.828884401057,0.08115012542839395,4925.425306554791
2026-07-15 01:25:00,3809.3200503213866,-3451.8297970198314,-11104.665691166003,-5.371591798287698,-1.3504643712171773,-1.4047761441328201,LAGEOS 1,5130.372571999999,327.360699,-11104.621197,1321.0525216786127,3779.1904960198312,0.04449416600255063,4003.4310999715944
2026-07-15 01:30:00,2165.8992232136243,-3821.94904010648,-11416.211571730446,-5.5667096997836545,-1.1129303449982126,-0.6686860507331747,LAGEOS 1,4225.452067,-1202.0233540000002,-11416.206494999999,2059.552843786376,2619.9256861064796,0.0050767304473993136,3332.53184787405
2026-07-15 01:35:00,480.1636156907027,-4117.389350755359,-11504.497391198365,-5.6531938812358975,-0.8534156282436878,0.0811842351561678,LAGEOS 1,3174.4897220000003,-2665.69207,-11504.533813,2694.3261063092978,1451.6972807553593,-0.0364218016347877,3060.525798522024
2026-07-15 01:40:00,-1214.957885002841,-4332.3073612706585,-11367.598711577413,-5.629149373776275,-0.5769935098717868,0.8300749001284057,LAGEOS 1,2001.083005,-4029.821109,-11367.677937,3216.040890002841,302.4862522706585,-0.07922542258711474,3230.234812712488
2026-07-15 01:45:00,-2886.298085344118,-4462.437532222817,-11008.030724999135,-5.494887205189593,-0.2890921491764939,1.5631978266201834,LAGEOS 1,732.62448,-5263.563659,-11008.153173,3618.922565344118,-801.1261267771833,-0.12244800086591567,3706.5352581562443
2026-07-15 01:50:00,-4501.1154804498065,-4505.182428494427,-10432.711265724498,-5.252931753217714,0.00461453270667184,2.266039938524156,LAGEOS 1,-600.372606,-6339.808424,-10432.876350999999,3900.7428744498065,-1834.625995505573,-0.1650852755010419,4310.643518456252
2026-07-15 01:55:00,-6027.753430799902,-4459.6692231577845,-9652.832983201615,-4.907981086370732,0.2983226027623905,2.9246646066494995,LAGEOS 1,-1965.044068,-7235.8355360000005,-9653.039025,4062.709362799902,-2776.166312842216,-0.20604179838483105,4920.6408937856
