timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 03:20:30,1695.07507287479,5092.089563667946,-4775.024601256664,-0.08667304962866701,-5.071680086853047,-5.450007734872715,STELLA,51.368665,5365.864729,-4775.4847070000005,-1643.70640787479,273.7751653320538,-0.46010574333649856,1666.350445776198
2026-07-14 03:21:00,1691.656559887669,4937.503838194325,-4936.18629111203,-0.14121006366522576,-5.233187811699039,-5.293225069519311,STELLA,106.944032,5217.44608,-4936.642395999999,-1584.7125278876688,279.9422418056747,-0.45610488796955906,1609.2487883552938
2026-07-14 03:21:30,1686.604079500107,4778.148992674367,-5092.567906994243,-0.19559527106726338,-5.389595809279317,-5.131361593300244,STELLA,161.75581599999998,5063.770887,-5093.01921,-1524.848263500107,285.62189432563264,-0.4513030057578362,1551.3678792897115
2026-07-14 03:22:00,1679.922971370678,4614.180248460049,-5244.01940210451,-0.24977633386279016,-5.54075619110322,-4.964576596817691,STELLA,215.728713,4904.991763,-5244.465099999999,-1464.194258370678,290.8115145399506,-0.4456978954895021,1492.7948157336605
2026-07-14 03:22:30,1671.6201411959605,4445.7571847885,-5390.395575770411,-0.3037011934262288,-5.6865263398585535,-4.793033851958544,STELLA,268.788932,4741.266455,-5390.834864,-1402.8312091959606,295.5092702114998,-0.4392882295896925,1433.6182627356845
2026-07-14 03:23:00,1661.7040516073423,4273.04357895384,-5531.556205268162,-0.35731811885122383,-5.826769023321202,-4.616901437236507,STELLA,320.86429,4572.757686,-5531.988286000001,-1340.8397616073423,299.7141070461603,-0.4320807318390507,1373.9286731717448
2026-07-14 03:23:30,1650.1847116304,4096.207243159079,-5667.366172377066,-0.41057575444766364,-5.961352501797344,-4.436351561035757,STELLA,371.884299,4399.632978000001,-5667.790255,-1278.3004126304,303.4257348409219,-0.4240826229342929,1313.8185952942192
2026-07-14 03:24:00,1637.073664733275,3915.419858238482,-5797.6955846087485,-0.46342316633519415,-6.090150629182539,-4.251560383034192,STELLA,421.780253,4222.064485999999,-5798.1108890000005,-1215.2934117332752,306.6446277615173,-0.41530439125199337,1253.3830925998006
2026-07-14 03:24:30,1622.3839754912372,3730.8568044376184,-5922.41989106152,-0.5158098881106552,-6.213042947736011,-4.062707834068824,STELLA,470.48531199999996,4040.2288110000004,-5922.825655000001,-1151.8986634912371,309.372006562382,-0.40576393848095904,1192.7203083882266
2026-07-14 03:25:00,1606.1302148967131,3542.6969894552335,-6041.419992844989,-0.5676859655660569,-6.329914776668833,-3.8699774347101528,STELLA,517.934585,3854.306826,-6041.815474999999,-1088.1956298967132,311.6098365447665,-0.39548215501054074,1131.9322309943716
2026-07-14 03:25:30,1588.3284443411674,3351.122673901348,-6154.582348059454,-0.6190020004518733,-6.440657294687742,-3.673556112748367,STELLA,564.065206,3664.4834840000003,-6154.966831000001,-1024.2632383411674,313.3608100986521,-0.3844829405470591,1071.1257286378432
2026-07-14 03:26:00,1568.996198299208,3156.3192943726563,-6261.799071284878,-0.6697091932702605,-6.54516761660981,-3.47363401982816,STELLA,608.816411,3470.9476329999998,-6262.171865,-960.1797872992079,314.6283386273435,-0.3727937151224978,1010.4139519922062
2026-07-14 03:26:30,1548.1524657441662,2958.4752843203833,-6362.9680275584,-0.7197593850936663,-6.643348864188851,-3.2704043474286726,STELLA,652.1296090000001,3273.891826,-6363.328474000001,-896.0228567441661,315.4165416796168,-0.3604464416011979,949.9182514799593
2026-07-14 03:27:00,1525.8176703222857,2757.7818928619677,-6457.992920833577,-0.7691050984130952,-6.735110231308482,-3.0640631423465243,STELLA,693.9484540000001,3073.512122,-6458.340394999999,-831.8692163222856,315.7302291380324,-0.3474741664222165,889.7708083515128
2026-07-14 03:27:30,1502.013649316863,2554.433001727053,-6546.783376895469,-0.8176995770125413,-6.820367043677378,-2.8548091218661598,STELLA,734.21891,2870.0078900000003,-6547.1172910000005,-767.7947393168629,315.5748882729472,-0.33391410453168646,830.1182947807871
2026-07-14 03:28:00,1476.7636314299107,2348.6249404852138,-6629.255020732018,-0.865496824879561,-6.89904081318567,-2.6428434887435848,STELLA,772.889316,2663.581611,-6629.574823,-703.8743154299107,314.9566705147863,-0.3198022679816859,771.1270054259387
2026-07-14 03:28:30,1450.0922134104642,2140.5563002182175,-6705.329548354881,-0.9124516441596429,-6.971059287070962,-2.4283697461317364,STELLA,809.910445,2454.438677,-6705.634725,-640.1817684104642,313.88237678178257,-0.30517664511899056,712.9901375139174
2026-07-14 03:29:00,1422.02533555803,1930.427745790106,-6774.934793069268,-0.9585196721659317,-7.0363564920440025,-2.211593512552578,STELLA,845.2355620000001,2242.787184,-6775.224869,-576.78977355803,312.3594382098938,-0.290075930731291,655.9382178711419
2026-07-14 03:29:30,1392.5902561284606,1718.4418268585564,-6838.004786196781,-1.0036574174593111,-7.094872773522378,-1.9927223369981348,STELLA,878.820478,2028.837729,-6838.279329,-513.7697781284606,310.3959021414437,-0.2745428032185373,600.2541764603718
2026-07-14 03:30:00,1361.8155246723877,1504.802787790772,-6894.4798122501315,-1.0478222950100462,-7.146554830109121,-1.771965514250664,STELLA,910.6235969999999,1812.8032,-6894.738433,-451.1919276723878,308.000412209228,-0.2586207498688964,546.2952282442817
2026-07-14 03:30:30,1329.7309543276785,1289.7163765832438,-6944.30645857836,-1.090972660466826,-7.191355743463352,-1.5495339004346702,STELLA,940.6059690000001,1594.8985619999999,-6944.548819000001,-389.1249853276785,305.18218541675606,-0.2423604216401145,494.52449811974657
2026-07-14 03:31:00,1296.3675931011317,1073.3896529833626,-6987.437659473056,-1.1330678435377513,-7.229235003675114,-1.3256397289042834,STELLA,968.731326,1375.3406470000002,-6987.663468999999,-327.6362671011317,301.95099401663765,-0.22580952694352163,445.55580716397594
2026-07-14 03:31:30,1261.7576941574534,856.0307958883227,-7023.832734760913,-1.1740681805137576,-7.2601585302790586,-1.10049642643301,STELLA,994.96613,1154.3479439999999,-7024.041757,-266.7915641574534,298.31714811167717,-0.2090222390870622,400.2135720504258
2026-07-14 03:32:00,1225.9346851443725,637.8489101755943,-7053.457422884051,-1.2139350459472378,-7.284098689008296,-0.874318429744962,STELLA,1019.279603,932.140381,-7053.649473,-206.6550821443725,294.2914708244058,-0.1920501159493142,359.6023215433077
2026-07-14 03:32:30,1188.9331365803466,419.0538330994194,-7076.283908477508,-1.2526308835026874,-7.301034304386293,-0.6473210023981817,STELLA,1041.6437680000001,708.939111,-7076.458860999999,-147.2893685803465,289.8852779005806,-0.17495252249136684,325.157904791932
2026-07-14 03:33:00,1150.788729327533,199.8559403648036,-7092.2908444564755,-1.2901192359990064,-7.310950668244888,-0.41972005199963786,STELLA,1062.0334739999998,484.966294,-7092.448633999999,-88.75525532753318,285.1103536351964,-0.15778954352390429,298.6058170829604
2026-07-14 03:33:30,1111.5382211732656,-19.534048003132312,-7101.4633686221405,-1.326364774660137,-7.31383954424047,-0.1917319477320475,STELLA,1080.426422,260.44488,-7101.603991,-31.11179917326558,279.9789280031323,-0.14062237785947218,281.70226116989886
2026-07-14 03:34:00,1071.2194125461538,-238.90526186030888,-7103.7931147937115,-1.3613333275862538,-7.309699168426252,0.036426661815339476,STELLA,1096.8031899999999,35.59839,-7103.916628999999,25.583777453846096,274.5036518603089,-0.12351420628783671,275.69330751618315
2026-07-14 03:34:30,1029.87111138777,-458.0468751102055,-7099.278218476064,-1.394991907460699,-7.298534245926436,0.26453903055364064,STELLA,1111.1472509999999,-189.349301,-7099.384745,81.27613961222983,268.69757411020555,-0.10652652393673634,280.72087302314446
2026-07-14 03:35:00,987.5330972048031,-676.7482997075639,-7087.92331707004,-1.4273087385016006,-7.280355943742514,0.4923884965591831,STELLA,1123.444986,-414.174182,-7088.013034,135.9118887951969,262.5741177075639,-0.08971692995964986,295.6640269882542
2026-07-14 03:35:30,944.2460843197823,-894.799379406347,-7069.739544630898,-1.4582532826701693,-7.25518187970568,0.7197586635544794,STELLA,1133.6857,-638.652324,-7069.812685,189.43961568021768,256.147055406347,-0.07314036910156574,318.58858631772165
2026-07-14 03:36:00,900.0516843514018,-1111.9905830909586,-7044.744521182457,-1.4877962651345715,-7.223036107579696,0.9464335821927156,STELLA,1141.861627,-862.5600929999999,-7044.8013710000005,241.80994264859817,249.43049009095864,-0.05684981754347973,347.40123917832517
2026-07-14 03:36:30,854.9923679360182,-1328.1131976297554,-7012.962336588676,-1.5159096990003968,-7.183949098295972,1.1721979312361206,STELLA,1147.96794,-1085.674375,-7013.003226,292.97557206398176,242.43882262975535,-0.04088941132340551,380.2778855209218
2026-07-14 03:37:00,809.1114257201594,-1542.9595200941933,-6974.423528987889,-1.5425669093015275,-7.137957717295728,1.3968371986165042,STELLA,1152.002747,-1307.772786,-6974.44883,342.89132127984055,235.1867340941933,-0.025301012111413,415.79713652581694
2026-07-14 03:37:30,762.4529286445918,-1756.3230492357254,-6929.165057793156,-1.5677425562492227,-7.085105197937585,1.6201378624134462,STELLA,1153.9670930000002,-1528.6338870000002,-6929.175177,391.5141643554084,227.68916223572523,-0.010119206844137807,452.90804319742267
2026-07-14 03:38:00,715.061687540229,-1967.9986761110156,-6877.230271258872,-1.5914126577336682,-7.025441110913134,1.8418875717792789,STELLA,1153.8649520000001,-1748.037406,-6877.225649,438.8032644597712,219.96127011101566,0.004622258871677332,490.84749695885006
2026-07-14 03:38:30,666.9832120609663,-2177.7828737229984,-6818.668868617148,-1.6135546110659122,-6.959021329604915,2.0618753278100588,STELLA,1151.7032239999999,-1965.764443,-6818.649971,484.7200119390336,212.01843072299835,0.01889761714846827,529.0607765630898
2026-07-14 03:39:00,618.2636689748067,-2385.4738855623755,-6753.536856783986,-1.6341472139467952,-6.885907991305606,2.2798916643725686,STELLA,1147.4917169999999,-2181.597694,-6753.504178,529.2280480251932,203.87619156237542,0.032678783985829796,567.1400438784387
2026-07-14 03:39:30,568.949839842534,-2590.871912899686,-6681.896501644847,-1.6531706846428058,-6.806169454217471,2.4957288288533217,STELLA,1141.243135,-2395.321658,-6681.850565000001,572.293295157466,195.55025489968602,0.04593664484673354,604.7805552294964
2026-07-14 03:40:00,519.0890780909353,-2793.7793007716123,-6603.81627389797,-1.6706066813543423,-6.719880250105984,2.709180962884724,STELLA,1132.973058,-2606.722855,-6603.757629,613.8839799090647,187.0564457716123,0.05864489797022543,641.7504640691155
2026-07-14 03:40:30,468.7292655349964,-2994.000722405448,-6519.370789499938,-1.6864383207394356,-6.627121032546632,2.9200442828841324,STELLA,1122.699916,-2815.590036,-6519.300019,653.9706504650037,178.4106864054479,0.07077049993768014,677.8701864676945
2026-07-14 03:41:00,417.9187683445135,-3191.3433620739193,-6428.640744675804,-1.7006501955767797,-6.527978520603639,3.1281172604915297,STELLA,1110.4449650000001,-3021.714395,-6428.558463,692.5261966554866,169.62896707391928,0.08228167580364243,712.9982652818678
2026-07-14 03:41:30,366.70639249777867,-3385.6170961732237,-6331.712845521064,-1.7132283915293607,-6.422545437845033,3.3332008027710374,STELLA,1096.232254,-3224.8897779999998,-6331.6197,729.5258615022213,160.72731817322392,0.09314552106388874,747.0215941214839
2026-07-14 03:42:00,315.1413387544317,-3576.6346723675942,-6228.679732215435,-1.7241605029736653,-6.310920446583313,3.535098432082178,STELLA,1080.088589,-3424.912886,-6228.576402,764.9472502455683,151.72178636759418,0.10333021543556242,779.8485794011318
2026-07-14 03:42:30,263.2731571536948,-3764.211886739503,-6119.639897816535,-1.733435647861964,-6.193208077169916,3.733616465615747,STELLA,1062.043504,-3621.583481,-6119.527088000001,798.7703468463052,142.6284057395028,0.11280981653453637,811.404302336889
2026-07-14 03:43:00,211.15170109839246,-3948.1677586803044,-6004.6976017056495,-1.7410444815696708,-6.069518652280782,3.9285641943604377,STELLA,1042.12921,-3814.704583,-6004.5760439999995,830.9775089016076,133.46317568030418,0.12155770565004786,841.6270280470256
2026-07-14 03:43:30,158.82708102829892,-4128.324703471258,-5883.962777649728,-1.7469792096910546,-5.939968206010369,4.119754061480547,STELLA,1020.3805629999999,-4004.0826690000004,-5883.833221,861.553481971701,124.24203447125728,0.12955664972832892,870.4656812373735
2026-07-14 03:44:00,106.34961773566647,-4304.508702323424,-5757.5509365431235,-1.751233599733918,-5.804678397697435,4.307001839879691,STELLA,996.835009,-4189.527866,-5757.414146,890.4853912643335,114.98083632342332,0.13679054312342487,897.8779669245034
2026-07-14 03:44:30,53.76979533993316,-4476.549469775118,-5625.583063818797,-1.7538029916688738,-5.663776420326065,4.490126808850058,STELLA,971.5325379999999,-4370.854144999999,-5625.439815000001,917.7627426600668,105.69532477511893,0.1432488187965646,923.8289744397878
2026-07-14 03:45:00,1.1382139714540693,-4644.28061823235,-5488.1855115939625,-1.754684307282729,-5.517394903426951,4.668951929572886,STELLA,944.515629,-4547.879506,-5488.0365870000005,943.3774150285459,96.40111223234999,0.148924593961965,948.2901158422511
2026-07-14 03:45:30,-51.4944578087386,-4807.539819519148,-5345.489885565085,-1.7538760582874284,-5.3656718103523655,4.843304019309076,STELLA,915.829197,-4720.426171,-5345.336074,967.3236548087386,87.11364851914823,0.1538115650855616,971.2383150230694
2026-07-14 03:46:00,-104.07753081213026,-4966.168963257226,-5197.632926701956,-1.7513783531337603,-5.20875032983869,5.013013924055325,STELLA,885.520525,-4888.32076,-5197.475018,989.5980558121303,77.84820325722649,0.15790870195633033,992.6553680672284
2026-07-14 03:46:30,-156.56034321036594,-5120.01431190607,-5044.756387787249,-1.7471929024788424,-5.046778761771108,5.177916689440656,STELLA,853.639209,-5051.394474000001,-5044.5951749999995,1010.1995522103659,68.61983790606973,0.16121278724949661,1012.5274531734149
2026-07-14 03:47:00,-208.89230866039836,-5268.926652272022,-4887.006904875303,-1.7413230232571508,-4.8799103970994535,5.3378517296017005,STELLA,820.237088,-5209.483271,-4886.843178,1029.1293966603982,59.443381272021725,0.1637268753029275,1030.8447300414045
2026-07-14 03:47:30,-261.0229645338256,-5412.761443337874,-4724.535863708425,-1.7337736413045055,-4.70830339182312,5.49266299380925,STELLA,785.3681750000001,-5362.428035,-4724.370411,1046.3911395338257,50.33340833787406,0.16545270842470927,1047.6010195987803
2026-07-14 03:48:00,-312.90202020029255,-5551.37896021691,-4557.499261179134,-1.7245512924857664,-4.532120635023429,5.64219913055631,STELLA,749.088583,-5510.074743,-4557.332864,1061.9906032002925,41.30421721690982,0.1663971791340373,1062.7935393733085
2026-07-14 03:48:30,-364.4794053215774,-5684.644434058838,-4386.057561912596,-1.713664122278197,-4.351529610915361,5.786313648832675,STELLA,711.456457,-5652.274627000001,-4385.890993,1075.9358623215774,32.36980705883707,0.16656891259572149,1076.4226920610254
2026-07-14 03:49:00,-415.70531810459175,-5812.42818771666,-4210.375550074086,-1.7011218837653441,-4.166702254931817,5.924865076281222,STELLA,672.531889,-5788.884331,-4210.209567,1088.2372071045918,23.54385671666023,0.16598307408639812,1088.4918739550965
2026-07-14 03:49:30,-466.5302734753281,-5934.605767022394,-4030.622176465476,-1.6869359339954657,-3.9778148038206815,6.057717113964311,STELLA,632.37684,-5919.766060999999,-4030.45752,1098.907113475328,14.839706022394239,0.16465646547612778,1099.007319372014
2026-07-14 03:50:00,-516.9051511131818,-6051.058067464655,-3846.9704010535816,-1.6711192286653267,-3.7850476398286594,6.184738787401479,STELLA,591.05506,-6044.787733,-3846.807793,1107.9602111131817,6.270334464655207,0.16260805358160724,1107.9779659116168
2026-07-14 03:50:30,-566.7812433007,-6161.671456107512,-3659.597031027517,-1.6536863150899883,-3.5885851290089783,6.3058045935824865,STELLA,548.6319980000001,-6163.823111,-3659.437168,1115.4132413007,-2.151654892487386,0.15986302751707626,1115.4153280477626
2026-07-14 03:51:00,-616.1103025372705,-6266.337888575427,-3468.6825545091897,-1.6346533234235225,-3.3886154537301585,6.420794643638384,STELLA,505.17472,-6276.751947,-3468.52611,1121.2850225372704,-10.414058424572431,0.15644450918989605,1121.333393266321
2026-07-14 03:51:30,-664.8445888616213,-6364.955020927506,-3274.410970059141,-1.6140379560999873,-3.18533043949437,6.529594800846474,STELLA,460.751813,-6383.460108,-3274.258589,1125.5964018616214,-18.50508707249446,0.15238105914113476,1125.7485160333886
2026-07-14 03:52:00,-712.9369168287471,-6457.426316251408,-3076.9696121263914,-1.5918594754683881,-2.9789253761928323,6.632096813648904,STELLA,415.4333,-6483.839701999999,-3076.8219139999997,1128.370216828747,-26.41338574859128,0.1476981263917878,1128.679332223105
2026-07-14 03:52:30,-760.3407020908331,-6543.661145820567,-2876.548972580384,-1.5681386895974445,-2.769598833927495,6.728198443376824,STELLA,369.29053899999997,-6577.789194,-2876.406548,1129.631241090833,-34.12804817943288,0.14242458038415862,1130.1466651747971
2026-07-14 03:53:00,-807.0100075244018,-6623.574884648666,-2673.3425184982866,-1.5428979362332678,-2.5575524735777067,6.8178035863598145,STELLA,322.39613299999996,-6665.213523,-2673.205931,1129.4061405244017,-41.63863835133452,0.1365874982866444,1130.1734491281072
2026-07-14 03:53:30,-852.8995888469375,-6697.089001285035,-2467.5465063862353,-1.5161610648979607,-2.3429908523088114,6.900822390110467,STELLA,274.823827,-6746.024203,-2467.41629,1127.7234158469375,-48.93520171496493,0.13021638623513354,1128.7846444617664
2026-07-14 03:54:00,-897.9649396697167,-6764.1311417071265,-2259.359793006262,-1.4879534171205695,-2.126121224224974,6.977171363288771,STELLA,226.648413,-6820.139422,-2259.236452,1124.6133526697167,-56.00828029287368,0.12334100626185318,1126.0071650204493
2026-07-14 03:54:30,-942.1623359295014,-6824.635207165841,-2048.983643004683,-1.4583018047988228,-1.9071533364060136,7.046773479152425,STELLA,177.94562299999998,-6887.484135,-2048.867647,1120.1079589295014,-62.84892783415853,0.11599600468298377,1121.869796742113
2026-07-14 03:55:00,-985.4488796453849,-6878.541425851945,-1836.6215335310567,-1.4272344866937965,-1.686299220572959,7.109558272216106,STELLA,128.79203,-6947.990144,-1836.513318,1114.2409096453848,-69.44871814805538,0.10821553105665771,1116.4031265140668
2026-07-14 03:55:30,-1027.782541940165,-6925.79641825014,-1622.4789560781464,-1.3947811430699388,-1.463772980681585,7.165461927844687,STELLA,79.264944,-7001.596177,-1622.378918,1107.047485940165,-75.7997587498603,0.10003807814632637,1109.6394682781402
2026-07-14 03:56:00,-1069.1222052761464,-6966.353256070335,-1406.763215732823,-1.3609728484920365,-1.2397905767119772,7.214427364536567,STELLA,29.442304,-7048.247955,-1406.6717139999998,1098.5645092761463,-81.89469892966463,0.09150173282318974,1101.6127863848021
2026-07-14 03:56:30,-1109.427704847864,-7000.17151464277,-1189.6832280727647,-1.325842042801603,-1.01456960497918,7.256404308655789,STELLA,-20.597424,-7087.898258,-1189.60058,1088.830280847864,-87.72674335723059,0.08264807276464126,1092.3586264693513
2026-07-14 03:57:00,-1148.6598690772576,-7027.217318677494,-971.4493139404475,-1.289422500299902,-0.7883290752960342,7.2913493613943,STELLA,-70.77536,-7120.506974000001,-971.3757929999999,1077.8845090772575,-93.2896553225064,0.07352094044756541,1081.9140354502483
2026-07-14 03:57:30,-1186.780559159538,-7047.463381300222,-752.2729923218266,-1.251749297168778,-0.5612891853237636,7.319226057766436,STELLA,-121.01231299999999,-7146.041147,-752.208829,1065.768246159538,-98.57776569977796,0.06416332182652695,1070.3174923961908
2026-07-14 03:58:00,-1223.7527076050567,-7060.889036283773,-532.3667715843342,-1.2128587771698398,-0.3336710924819852,7.340004917454326,STELLA,-171.228891,-7164.475018,-532.312149,1052.5238166050567,-103.58598171622725,0.0546225843341972,1057.6088327508503
2026-07-14 03:58:30,-1259.5403557306815,-7067.480263409223,-311.9439392958948,-1.1727885156616058,-0.10569668376247442,7.35366348734968,STELLA,-221.345612,-7175.790051,-311.89899699999995,1038.1947437306815,-108.30978759077698,0.044942295894827566,1043.8291708980855
2026-07-14 03:59:00,-1294.1086900452904,-7067.229706896871,-91.21835090711082,-1.1315772819893146,0.12241165614040958,7.360186375652722,STELLA,-271.283011,-7179.974961,-91.183183,1022.8256790452904,-112.7452541031289,0.035167907110817964,1029.0208274248
2026-07-14 03:59:30,-1327.4240774849172,-7060.136686863814,129.59578246793663,-1.0892650002988342,0.35043127801347335,7.359565277419855,STELLA,-320.961749,-7177.025726,129.621123,1006.4623284849172,-116.8890391361856,0.025340532063381715,1013.2272532712515
2026-07-14 04:00:00,-1359.4540994515285,-7046.207203773417,350.2841069180916,-1.0458927088334395,0.5781395022303311,7.351798991471409,STELLA,-370.302726,-7166.945598,350.29960800000003,989.1513734515285,-120.7383942265833,0.015501081908439573,996.4929501415163
2026-07-14 04:00:30,-1390.1675846075248,-7025.453935855504,570.6323389675814,-1.0015025177819425,0.8053138533563142,7.336893428596797,STELLA,-419.22718599999996,-7149.745103,570.638024,970.9403986075248,-124.29116714449628,0.0056850324185688805,978.863397982885
2026-07-14 04:01:00,-1419.534640388735,-6997.896229485563,790.42647894859,-0.95613756574004,1.0317322948857461,7.314861611018443,STELLA,-467.656831,-7125.4420279999995,790.422408,951.8778093887349,-127.54579851443668,-0.004070948589969703,960.3849721554136
2026-07-14 04:01:30,-1447.5266831876722,-6963.560082530055,1009.4530241961978,-0.9098419748689521,1.2571734636498424,7.285723663105223,STELLA,-515.513924,-7094.061411999999,1009.4392909999999,932.0127591876723,-130.5013294699438,-0.013733196197904363,941.1048721957832
2026-07-14 04:02:00,-1474.1164671788542,-6922.47812066484,1227.4991818763406,-0.8626608048132742,1.4814169035669182,7.249506793342863,STELLA,-562.721403,-7055.635512,1227.475912,911.3950641788542,-133.15739133515945,-0.02326987634046418,921.0710365754911
2026-07-14 04:02:30,-1499.2781117410361,-6874.689566700453,1444.353081117738,-0.8146400054718645,1.7042432982648528,7.206245267604702,STELLA,-609.2029819999999,-7010.203778,1444.32043,890.0751297410362,-135.51421129954724,-0.032651117737941604,900.3320715790127
2026-07-14 04:03:00,-1522.9871274477698,-6820.2402029501245,1659.8039842206088,-0.7658263686982621,1.9254347022141776,7.15598037378402,STELLA,-654.8832659999999,-6957.812808000001,1659.762138,868.1038614477699,-137.57260504987607,-0.04184622060870424,878.9371636652102
2026-07-14 04:03:30,-1545.2204405960613,-6759.182326686801,1873.6424966936297,-0.7162674790138763,2.1447747699925674,7.0987603778714465,STELLA,-699.6878449999999,-6898.5163,1873.59167,845.5325955960614,-139.33397331319884,-0.050826693629687725,856.9360121491035
2026-07-14 04:04:00,-1565.9564162409854,-6691.574698758979,2085.660775830653,-0.6660116634291812,2.362048983266149,7.0346404715955835,STELLA,-743.543408,-6832.374992999999,2085.601212,822.4130082409854,-140.8002942410203,-0.059563830653132754,834.3787404591484
2026-07-14 04:04:30,-1585.1748797143673,-6617.482485431043,2295.6527376075273,-0.6151079404551728,2.5770448751504436,6.963682711754145,STELLA,-786.37784,-6759.456606,2295.58471,798.7970397143673,-141.974120568957,-0.0680276075272559,811.3158239523747
2026-07-14 04:05:00,-1602.8571366025042,-6536.97719353655,2503.4142616338427,-0.5636059683997192,2.789552251574611,6.885955951395359,STELLA,-828.120325,-6679.835761,2503.338073,774.7368116025042,-142.85856746345053,-0.07618863384277574,787.7980092348744
2026-07-14 04:05:30,-1618.9859911634987,-6450.136599036247,2708.743393926458,-0.5115559930380202,2.999363409314169,6.801535763023862,STELLA,-868.701442,-6593.593909,2708.659378,750.2845491634987,-143.45730996375278,-0.08401592645805067,763.8762409933867
2026-07-14 04:06:00,-1633.5457631662955,-6357.044669088276,2911.4405472608223,-0.4590087947504523,3.206273350355585,6.710504354029767,STELLA,-908.053265,-6500.819233,2911.349073,725.4924981662955,-143.77456391172382,-0.09147426082245147,739.6015809144266
2026-07-14 04:06:30,-1646.5223031368143,-6257.791477744217,3111.3086988726077,-0.4060156352185436,3.410079992283323,6.612950474554958,STELLA,-946.1094549999999,-6401.606556,3111.210171,700.4128481368144,-143.81507825578228,-0.09852787260751938,715.0251354159395
2026-07-14 04:07:00,-1657.9030059997933,-6152.473115390361,3308.153585293908,-0.3526282037676039,3.6105843744026282,6.50896931802365,STELLA,-982.805353,-6296.05724,3308.048443,675.0976529997934,-143.58412460963882,-0.1051422939076474,690.1979810030218
2026-07-14 04:07:30,-1667.6768231057501,-6041.1915920753045,3501.783894088871,-0.2988985634504366,3.807590859303047,6.398662414592461,STELLA,-1018.0780749999999,-6184.279071999999,3501.672611,649.5987481057502,-143.0874799246949,-0.11128308887100502,665.1710853875744
2026-07-14 04:08:00,-1675.8342726380065,-5924.054734852632,3692.0114523024113,-0.24487909695416554,4.000907329629349,6.282137517768775,STELLA,-1051.866597,-6066.386155,3691.894531,623.9676756380065,-142.3314201473686,-0.11692130241135601,639.9952398829653
2026-07-14 04:08:30,-1682.36744839428,-5801.176079299255,3878.6514113970234,-0.19062245242283882,4.190345379799319,6.15950848448181,STELLA,-1084.111845,-5942.498783,3878.529382,598.2556033942801,-141.32270370074457,-0.12202939702319782,614.7209842400993
2026-07-14 04:09:00,-1687.270026942776,-5672.674755348133,4061.5224285116005,-0.13618148927212304,4.375720502480482,6.030895148872541,STELLA,-1114.756778,-5812.743311,4061.395844,572.513248942776,-140.06855565186743,-0.12658451160041295,589.398537935964
2026-07-14 04:09:30,-1690.5372731525986,-5538.675367615825,4240.446843826399,-0.08160922408618186,4.55685226959973,5.89642319011208,STELLA,-1143.746472,-5677.252023,4240.316277,546.7908011525985,-138.57665538417496,-0.13056682639944484,564.0777310710477
2026-07-14 04:10:00,-1692.1660441029164,-5399.307870372088,4415.250853888696,-0.026958776666364592,4.733564507744185,5.756223994525637,STELLA,-1171.028192,-5536.162989,4415.116892,521.1378521029164,-136.85511862791282,-0.13396188869592152,538.8079456864838
2026-07-14 04:10:30,-1692.1547913761096,-5254.70743733043,4585.764680718627,0.027716683689810832,4.905685467788586,5.610434512330572,STELLA,-1196.5514739999999,-5389.619917999999,4585.62792,495.60331737610977,-134.91248066956905,-0.13676071862664685,513.6380479852676
2026-07-14 04:11:00,-1690.5035617429226,-5105.014326441943,4751.822736530641,0.0823639916057617,5.073047988613029,5.4591971092985725,STELLA,-1220.2681929999999,-5237.77201,4751.683776,470.2353687429227,-132.75768355805667,-0.13896053064127045,488.61633606595944
2026-07-14 04:11:30,-1687.213996249774,-4950.37373986045,4913.263783936471,0.1369300386759799,5.2354896548179966,5.302659413634963,STELLA,-1242.132634,-5080.773797,4913.123222,445.081362249774,-130.40005713954997,-0.1405619364704762,463.79048468222203
2026-07-14 04:12:00,-1682.289327720196,-4790.935679263042,5069.931091486218,0.19136182608497077,5.392852948345762,5.14097415838011,STELLA,-1262.10156,-4918.784978,5069.789519,420.187767720196,-127.84929873695728,-0.14157248621813778,439.20749466736333
2026-07-14 04:12:30,-1675.7343766841982,-4626.854796714855,5221.67258441273,0.24560651673423262,5.544985393937058,4.974299019637466,STELLA,-1280.134274,-4751.970256,5221.5305880000005,395.6001026841982,-125.11545928514442,-0.14199641272989538,414.9136531362424
2026-07-14 04:13:00,-1667.5555457511869,-4458.290241260827,5368.340990461842,0.29961148682375416,5.691739698380225,4.802796450920616,STELLA,-1296.192681,-4580.499158,5368.199147,371.36286475118686,-122.20891673917231,-0.141843461841745,390.9544944956355
2026-07-14 04:13:30,-1657.7608124438207,-4285.405501435867,5509.793980692719,0.35332437683638585,5.832973883521303,4.6266335139129255,STELLA,-1310.2413430000001,-4404.545862,5509.65286,347.5194694438205,-119.1403605641326,-0.14112069271868677,367.37477740437754
2026-07-14 04:14:00,-1646.359720510955,-4108.368243869828,5645.89430515415,0.40669314188298805,5.9685514130344695,4.445981705910265,STELLA,-1322.247537,-4224.289005,5645.754471,324.112183510955,-115.92076113017174,-0.13983415414986666,344.2184624839696
