timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 21:09:00,2825.418575067493,-5867.8859207591695,3422.0013694761715,4.850140206714479,4.480172191998104,3.4016512115301074,EXPLORER 27 (BEACON-C),4550.331371,4661.6601390000005,3419.762423,1724.9127959325074,10529.54605975917,-2.23894647617135,10669.895472357866
2026-07-14 21:12:00,3647.8946305211593,-4970.668702879847,3975.3252670690304,4.262863556864663,5.46318647378898,2.7290074758093734,EXPLORER 27 (BEACON-C),3493.316165,5082.522207999999,3973.494531,-154.57846552115916,10053.190910879846,-1.8307360690305359,10054.379411191652
2026-07-14 21:15:00,4351.42098976612,-3911.4595435192978,4398.736369242481,3.531994791303972,6.274536029819285,1.9621198033702807,EXPLORER 27 (BEACON-C),2332.352838,5367.69049,4397.385156,-2019.0681517661205,9279.150033519298,-1.3512132424802985,9496.276289778783
2026-07-14 21:18:00,4912.206771158769,-2723.998485773603,4677.530889050371,2.681310898130431,6.883772435252663,1.1266862730980944,EXPLORER 27 (BEACON-C),1100.9398500000002,5509.1470039999995,4676.712539,-3811.2669211587686,8233.145489773602,-0.8183500503710093,9072.510174686786
2026-07-14 21:21:00,5311.224283182858,-1446.8604155232283,4801.935960632542,1.7397705310889604,7.2678526213634305,0.2516030476279942,EXPLORER 27 (BEACON-C),-164.735712,5502.933776,4801.683529,-5475.959995182858,6949.794191523228,-0.25243163254253886,8847.92502438254
2026-07-14 21:24:00,5535.0323962750535,-121.99854236434514,4767.569441589948,0.7402548705741989,7.412439091794894,-0.6323451448204787,EXPLORER 27 (BEACON-C),-1427.099588,5349.340424,4767.894369,-6962.131984275054,5471.338966364345,0.3249274100517141,8854.76323550779
2026-07-14 21:27:00,5576.346502284257,1206.9008221963425,4575.648853180707,-0.2819732170274788,7.312688967362735,-1.4939497833574327,EXPLORER 27 (BEACON-C),-2648.582413,5052.910835,4576.539317,-8224.928915284258,3846.0100128036574,0.8904638192925631,9079.716376241655
2026-07-14 21:30:00,5434.315518348199,2496.1529004285226,4232.932444070246,-1.2909677950566492,6.97345464832032,-2.303078379921108,EXPLORER 27 (BEACON-C),-3793.016549,4622.269368,4234.352986999999,-9227.332067348198,2126.1164675714776,1.4205429297535375,9469.109268180044
2026-07-14 21:33:00,5114.490267037483,3703.791185377295,3751.3972800178326,-2.2518140163377725,6.408883077959683,-3.0320843980730894,EXPLORER 27 (BEACON-C),-4826.957082999999,4069.77763,3753.291901,-9941.447350037482,365.9864446227052,1.894620982167453,9948.181998777642
2026-07-14 21:36:00,4628.492962714676,4791.162353609711,3147.6805419603147,-3.1322168415543166,5.641466162800468,-3.6570146266894903,EXPLORER 27 (BEACON-C),-5720.850778,3411.042227,3149.977759,-10349.343740714676,-1380.1201266097114,2.297217039685165,10440.960334401685
2026-07-14 21:39:00,3993.4211572857034,5724.309653753494,2442.3281440643755,-3.9038435916077185,4.700651264233225,-4.158528511453915,EXPLORER 27 (BEACON-C),-6449.985127999999,2664.3090460000003,2444.945483,-10443.406285285702,-3060.0006077534936,2.6173389356245025,10882.478826510978
2026-07-14 21:42:00,3231.03834015489,6475.077962519007,1658.9071374618557,-4.54333486970399,3.6211591426531498,-4.522480984281047,EXPLORER 27 (BEACON-C),-6995.176432,1849.791026,1661.755232,-10226.21477215489,-4625.286936519007,2.8480945381443235,11223.580352232293
2026-07-14 21:45:00,2366.815234892709,7021.901790429657,823.0437985121805,-5.032942028938725,2.4411722965894973,-4.740160698721505,EXPLORER 27 (BEACON-C),-7343.184546,988.9743599999999,826.0305,-9709.99978089271,-6032.927430429657,2.9867014878194595,11431.549240857637
2026-07-14 21:48:00,1428.889676914633,7350.266651645518,-38.55237786560453,-5.360793649695932,1.2005489065134798,-4.808212514908627,EXPLORER 27 (BEACON-C),-7486.862440999999,103.941564,-35.51823,-8915.752117914632,-7246.325087645519,3.034147865604524,11489.11973608045
2026-07-14 21:51:00,447.00915111270666,7452.860357822736,-899.0263515550788,-5.520831338642223,-0.060809410041356024,-4.728301118276958,EXPLORER 27 (BEACON-C),-7425.066336,-783.256111,-896.0321230000001,-7872.0754871127065,-8236.116468822736,2.9942285550787346,11393.120552694003
2026-07-14 21:54:00,-548.4898122202246,7329.450857856487,-1732.2364446091474,-5.512481613048025,-1.3043470087108964,-4.50658872758688,EXPLORER 27 (BEACON-C),-7162.366713,-1651.153047,-1729.363501,-6613.8769007797755,-8980.603904856487,2.8729436091473417,11153.233719796104
2026-07-14 21:57:00,-1527.6248031856555,6986.539576192467,-2513.507921839893,-5.340143647725757,-2.4939549913328443,-4.153103598783306,EXPLORER 27 (BEACON-C),-6708.608443,-2479.3384840000003,-2510.82999,-5180.983639814344,-9465.878060192468,2.677931839892608,10790.989115821401
2026-07-14 22:00:00,-2461.607515651196,6436.843695244545,-3220.268229242923,-5.012573001364585,-3.596777570836189,-3.6810693935584586,EXPLORER 27 (BEACON-C),-6078.365992999999,-3248.838113,-3217.851025,-3616.7584773488034,-9685.681808244546,2.4172042429231624,10338.925467228697
2026-07-14 22:03:00,-3323.568674344622,5698.658615016908,-3832.562416879171,-4.542231872893154,-4.583750105701906,-3.1062517278516655,EXPLORER 27 (BEACON-C),-5290.33659,-3942.412443,-3830.463721,-1966.7679156553777,-9641.071058016907,2.0986958791709185,9839.635744493138
2026-07-14 22:06:00,-4089.1674112947803,4795.144761631941,-4333.455837359568,-3.944660638481022,-5.429916207739479,-2.446360923102645,EXPLORER 27 (BEACON-C),-4366.707061,-4544.784155,-4331.725357,-277.53964970521974,-9339.928916631941,1.7304803595679914,9344.051766736862
2026-07-14 22:09:00,-4737.092701554178,3753.5730577732293,-4709.336491720958,-3.2379069623002747,-6.114582095315572,-1.720532232787315,EXPLORER 27 (BEACON-C),-3332.518857,-5042.808975,-4708.015423000001,1404.5738445541783,-8796.382032773228,1.3210687209575553,8907.814900216772
2026-07-14 22:12:00,-5249.469151131387,2604.552563731328,-4950.131586617613,-2.442030491144235,-6.621368066071996,-0.9488887780663925,EXPLORER 27 (BEACON-C),-2215.046169,-5425.605364,-4949.252031,3034.4229821313866,-8030.1579277313285,0.879555617612823,8584.355535065608
2026-07-14 22:15:00,-5612.180985754018,1381.2534911102507,-5049.4524618840705,-1.5786848778780862,-6.938211764386134,-0.1521793050118458,EXPLORER 27 (BEACON-C),-1043.193033,-5684.657665,-5049.03681,4568.987952754018,-7065.911156110251,0.41565188407093956,8414.437090573627
2026-07-14 22:18:00,-5815.127044286248,118.62997565718231,-5004.679655507304,-0.6707655646786009,-7.057367981624521,0.6485268959741853,EXPLORER 27 (BEACON-C),153.09181,-5813.904476,-5004.739872,5968.218854286248,-5932.534451657182,-0.06021649269587215,8415.141194084817
2026-07-14 22:21:00,-5852.416533448095,-1147.3597175789816,-4816.996103915308,0.25789832031258303,-6.975436808357745,1.4321120372113205,EXPLORER 27 (BEACON-C),1343.3883389999999,-5809.820699,-4817.532872000001,7195.804872448095,-4662.460981421018,-0.5367680846929943,8574.27259035664
2026-07-14 22:24:00,-5722.510827451321,-2380.5421498708106,-4491.371884858753,1.1828364837047562,-6.693437277752501,2.1776763777000263,EXPLORER 27 (BEACON-C),2497.376307,-5671.498234000001,-4492.373646999999,8219.88713445132,-3290.95608412919,-1.0017621412462177,8854.204507143071
2026-07-14 22:27:00,-5428.311225908662,-3545.3350481595744,-4036.49899564832,2.079246717803313,-6.216927963030461,2.864827329106585,EXPLORER 27 (BEACON-C),3585.415057,-5400.725759,-4037.941506,9013.726282908661,-1855.3907108404255,-1.4425103516800846,9202.702770051168
2026-07-14 22:30:00,-4977.186820488585,-4607.578132498031,-3464.6698895838463,2.922353815306086,-5.556159844470704,3.4740168951178947,EXPLORER 27 (BEACON-C),4579.142872,-5002.061911999999,-3466.5166209999998,9556.329692488585,-394.48377950196846,-1.8467314161534887,9564.468519172722
2026-07-14 22:33:00,-4380.930998691754,-5535.391613138548,-2791.5893492553805,3.6878482500874115,-4.726230713792979,3.9869479501333553,EXPLORER 27 (BEACON-C),5452.100447,-4482.891893,-2793.791542,9833.031445691755,1052.4997201385477,-2.202192744619424,9889.199559241764
2026-07-14 22:36:00,-3655.6302511530034,-6300.058848012584,-2036.1062874407578,4.352427965018879,-3.7471953431944485,4.387061386185899,EXPLORER 27 (BEACON-C),6180.37765,-3853.4550550000004,-2038.602453,9836.007901153003,2446.603793012584,-2.496165559242172,10135.725320980753
2026-07-14 22:39:00,-2821.425587229044,-6876.9204178867785,-1219.8508251096855,4.894455429789095,-2.644073084746224,4.660104319738715,EXPLORER 27 (BEACON-C),6743.278768,-3126.8266630000003,-1222.566921,9564.704355229045,3750.0937548867782,-2.716095890314591,10273.59625207041
2026-07-14 22:42:00,-1902.145849070384,-7246.2556476040745,-366.763120014506,5.294726344398639,-1.4466866042947948,4.7947645638064955,EXPLORER 27 (BEACON-C),7123.991318,-2318.832133,-369.613746,9026.137167070385,4927.423514604075,-2.8506259854939913,10283.514125876964
2026-07-14 22:45:00,-924.7944109642858,-7394.115386379697,497.49553822194406,5.537326455934728,-0.18926470877525958,4.783339309985334,EXPLORER 27 (BEACON-C),7310.231693,-1447.873386,494.604497,8235.026103964286,5946.242000379697,-2.8910412219440786,10157.433594081338
2026-07-14 22:48:00,81.12313505095939,-7313.05821041571,1346.2515573627975,5.610530472176049,1.090248655913037,4.622388211272324,EXPLORER 27 (BEACON-C),7294.833136,-534.64825,1343.419317,7213.7100009490405,6778.40996041571,-2.8322403627973927,9898.710097322812
2026-07-14 22:51:00,1084.4323729249911,-7002.733177580144,2152.639532248466,5.5076748126327875,2.35121628029723,4.313305557924152,EXPLORER 27 (BEACON-C),7076.230917000001,398.251906,2149.9663849999997,5991.79854407501,7400.985083580144,-2.6731472484661936,9522.4071088077
2026-07-14 22:54:00,2053.27241608116,-6470.248154758745,2890.513216207956,5.227917902081419,3.5516646610911047,3.8627364451600394,EXPLORER 27 (BEACON-C),6658.795343999999,1326.8711810000002,2888.096729,4605.522927918839,7797.119335758745,-2.4164872079559245,9055.711855788006
2026-07-14 22:57:00,2956.198287753574,-5730.265669791694,3535.4118309431524,4.776792406828894,4.649937907580927,3.2827612397907155,EXPLORER 27 (BEACON-C),6052.965639,2226.537632,3533.342488,3096.767351246426,7956.803301791693,-2.0693429431526056,8538.190153266043
2026-07-14 23:00:00,3763.357035533354,-4804.779548520688,4065.533588625803,4.166457272913271,5.606563793178751,2.590783833971923,EXPLORER 27 (BEACON-C),5275.14674,3072.613412,4063.890312,1511.789704466646,7877.392960520689,-1.6432766258030824,8021.148961673154
2026-07-14 23:03:00,4447.676061977048,-3722.545289729386,4462.6586322934745,3.4155759226163833,6.386203967124644,1.8090827515277557,EXPLORER 27 (BEACON-C),4347.340827999999,3841.314549,4461.504592,-100.33523397704903,7563.859838729386,-1.1540402934742815,7564.525375126292
2026-07-14 23:06:00,4985.991837723101,-2518.1635889318145,4712.959382250154,2.548779951494755,6.959529212049859,0.9640181430106262,EXPLORER 27 (BEACON-C),3296.510442,4510.556922000001,4712.338237,-1689.4813957231008,7028.720510931815,-0.6211452501538588,7228.918300348227
2026-07-14 23:09:00,5360.044009948515,-1230.8465318613617,4807.638905308821,1.595721360103778,7.3048490434046585,0.08492745736361337,EXPLORER 27 (BEACON-C),2153.686768,5060.781166,4807.574226,-3206.357241948515,6291.627697861361,-0.06467930882172368,7061.53707458053
2026-07-14 23:12:00,5557.265116105178,97.07431847490338,4743.347685411973,0.5897642377404334,7.409337190354039,-0.7972182959606108,EXPLORER 27 (BEACON-C),952.8624030000001,5475.696583,4743.8422470000005,-4604.402713105178,5378.622264525096,0.49456158802786376,7080.261439628241
2026-07-14 23:15:00,5571.309503971526,1421.8136309845022,4522.345153480816,-0.43358904880815063,7.269730396106435,-1.6512940966541003,EXPLORER 27 (BEACON-C),-270.263132,5742.899624,4523.380342,-5841.572635971526,4321.0859930154975,1.0351885191839756,7266.068819656289
2026-07-14 23:18:00,5402.285169442659,2699.8706146002582,4152.3926106644385,-1.438409365707795,6.892432714499209,-2.4475141487039425,EXPLORER 27 (BEACON-C),-1479.615692,5854.327662,4153.929445,-6881.900861442659,3154.4570473997414,1.5368343355612524,7570.413535103276
2026-07-14 23:21:00,5056.67653776089,3889.732421886778,3646.386184799215,-2.390046594436242,6.293022537867369,-3.1588146949625404,EXPLORER 27 (BEACON-C),-2640.072469,5806.519642,3648.367345,-7696.749006760891,1916.7872201132222,1.9811602007853253,7931.836007209167
2026-07-14 23:24:00,4546.971588547494,4953.440269070599,3021.759378139361,-3.2566903477251206,5.495224437491203,-3.762017259344015,EXPLORER 27 (BEACON-C),-3718.7020789999997,5600.6763710000005,3024.111781,-8265.673667547493,647.2361019294012,2.352402860638904,8290.975894539075
2026-07-14 23:27:00,3891.029864291129,5857.931637547989,2299.701925489714,-4.010669058870249,4.529462077769389,-4.238692345278087,EXPLORER 27 (BEACON-C),-4685.850627999999,5242.526127,2302.340804,-8576.880492291128,-615.4055105479893,2.638878510285849,8598.930740803575
2026-07-14 23:30:00,3111.245869283589,6576.095893034279,1504.2529674388927,-4.6294078965516725,3.4311437075072426,-4.575681754815322,EXPLORER 27 (BEACON-C),-5516.025256,4742.01588,1507.0874820000001,-8627.271125283589,-1834.0800130342786,2.834514561107426,8820.071688928418
2026-07-14 23:33:00,2233.5730885979146,7087.509228727327,661.330772501913,-5.096010296867562,2.2388436484020455,-4.765278057103334,EXPLORER 27 (BEACON-C),-6188.540196000001,4112.860247,664.268971,-8422.113284597915,-2974.6489817273277,2.93819849808699,8931.99515092247
2026-07-14 23:36:00,1286.4765130687028,7378.843798762623,-202.24157768494706,-5.399471782987507,0.9925321019275644,-4.805095640338085,EXPLORER 27 (BEACON-C),-6687.916548,3371.990712,-199.28896799999998,-7974.393061068703,-4006.853086762623,2.9526096849470775,8924.450967383023
2026-07-14 23:39:00,299.87670407883394,7443.971309286011,-1059.6638146498963,-5.534571260741258,-0.2680238997022188,-4.697694061448424,EXPLORER 27 (BEACON-C),-7004.048863,2538.947156,-1056.780349,-7303.925567078834,-4905.024153286011,2.8834656498963795,8798.102008281172
2026-07-14 23:42:00,-695.8621996723152,7283.800270121782,-1885.0012242222983,-5.501509553855679,-1.504606037665609,-4.450028413448628,EXPLORER 27 (BEACON-C),-7132.167020999999,1635.2496680000002,-1882.262847,-6436.304821327684,-5648.550602121782,2.738377222298368,8563.41936124152
2026-07-14 23:45:00,-1670.862127792509,6905.89717637389,-2653.9183207925666,-5.305375968323078,-2.6815976583476107,-4.072803235489592,EXPLORER 27 (BEACON-C),-7072.630284,683.781988,-2651.3922900000002,-5401.76815620749,-6222.11518837389,2.5260307925664165,8239.770810625856
2026-07-14 23:48:00,-2596.5548214350897,6323.945205701593,-3344.2926256281085,-4.955522288027643,-3.766744149106986,-3.5797983386871994,EXPLORER 27 (BEACON-C),-6830.596196,-291.79018199999996,-3342.036874,-4234.041374564911,-6615.735387701593,2.2557516281085555,7854.620689124974
2026-07-14 23:51:00,-3446.389718599059,5557.0908751702345,-3936.708839184961,-4.464912799437901,-4.7316510860771315,-2.987220230117473,EXPLORER 27 (BEACON-C),-6415.604343999999,-1267.554707,-3934.772379,-2969.2146254009403,-6824.645582170235,1.9364601849611063,7442.581982337084
2026-07-14 23:54:00,-4196.426957405991,4629.221430497957,-4414.84172618899,-3.8495024586032933,-5.552070120590124,-2.3131151545698025,EXPLORER 27 (BEACON-C),-5841.108014,-2219.83798,-4413.2653980000005,-1644.6810565940095,-6849.059410497957,1.5763281889894643,7043.762706910305
2026-07-14 23:57:00,-4825.824059470502,3568.2055896682314,-4765.740764574344,-3.127676662370747,-6.208031747945077,-1.5768621055313257,EXPLORER 27 (BEACON-C),-5123.982222,-3125.639892,-4764.55733,-298.15816252949753,-6693.8454816682315,1.1834345743445738,6700.482596265029
2026-07-15 00:00:00,-5317.2290336646265,2405.1194332244027,-4980.031309541775,-2.3197679673872913,-6.683884505842264,-0.7987484978989905,EXPLORER 27 (BEACON-C),-4284.028355,-3963.027032,-4979.265178000001,1033.2006786646261,-6368.146465224403,0.7661315417744845,6451.417955139834
2026-07-15 00:03:00,-5657.093755791231,1173.4690984999165,-5052.046220010309,-1.4476492137857262,-6.968293999744448,0.0003813938146026008,EXPLORER 27 (BEACON-C),-3343.4852370000003,-4711.495363,-5051.713025,2313.608518791231,-5884.964461499916,0.3331950103092822,6323.4161022630215
2026-07-15 00:06:00,-5835.920081337078,-91.58657931990943,-4979.899208397613,-0.5343896704753011,-7.05424457984127,0.7994243197894138,EXPLORER 27 (BEACON-C),-2326.549883,-5352.313231,-4980.005226,3509.370198337078,-5260.726651680091,-0.10601760238751012,6323.837767045687
2026-07-15 00:09:00,-5848.447837848343,-1354.0166708770394,-4765.507213517507,0.39604876200627664,-6.939073183286036,1.5772872492059733,EXPLORER 27 (BEACON-C),-1258.905241,-5868.855273,-4766.048803999999,4589.542596848343,-4514.838602122961,-0.5415904824922109,6437.986420055986
2026-07-15 00:12:00,-5693.789191739662,-2577.7090371826307,-4414.564408523946,1.3191046484650089,-6.6245499509751555,2.313155720663432,EXPLORER 27 (BEACON-C),-167.24757300000002,-6246.93483,-4415.527437,5526.541618739662,-3669.2257928173694,-0.9630284760532959,6633.692871226532
2026-07-15 00:15:00,-5375.508414996751,-3727.2797155913827,-3936.4655328810445,2.2099320605669504,-6.117004443455864,2.986789201080699,EXPLORER 27 (BEACON-C),921.195847,-6475.138976,-3937.8247880000004,6296.704261996751,-2747.8592604086175,-1.3592551189558435,6870.168624250494
2026-07-15 00:18:00,-4901.640296348,-4768.907453030824,-3344.1715469347914,3.0437703010363344,-5.427480129355342,3.578868475633083,EXPLORER 27 (BEACON-C),1979.1692409999998,-6545.165641,-3345.890172,6880.809537348,-1776.2581879691752,-1.718625065208471,7106.379949964599
2026-07-15 00:21:00,-4284.634892592003,-5671.1956565170285,-2654.006635641229,3.7963976269579516,-4.571883906191902,4.071414266307205,EXPLORER 27 (BEACON-C),2979.9201460000004,-6452.156402,-2656.035858,7264.555038592003,-780.9607454829711,-2.0292223587712215,7306.412506316705
2026-07-15 00:24:00,-3541.2116354059635,-6406.056916317143,-1885.3728720588747,4.444690862153442,-3.571082717262818,4.448287225073252,EXPLORER 27 (BEACON-C),3897.7677289999997,-6195.013092,-1887.653163,7438.979364405963,211.04382431714293,-2.2802909411252585,7441.972767994177
2026-07-15 00:27:00,-2692.1027554765806,-6949.605672850575,-1060.3679859157364,4.967300898424919,-2.4508874147241144,4.695767068004535,EXPLORER 27 (BEACON-C),4708.711417,-5776.676686,-1062.830851,7400.814172476581,1172.9289868505748,-2.4628650842635125,7493.184829525358
2026-07-15 00:30:00,-1761.6654149486972,-7283.033157436819,-203.29327830144538,5.34543762107681,-1.2418570908992872,4.803193214053039,EXPLORER 27 (BEACON-C),5391.06866,-5204.339435,-205.86171599999997,7152.7340749486975,2078.6937224368194,-2.5684376985545896,7448.662895815775
2026-07-15 00:33:00,-777.3447019994683,-7393.426529762793,659.9566966869774,5.563737384834053,0.021142200867238118,4.763631876795563,EXPLORER 27 (BEACON-C),5926.125724,-4489.56352,657.367302,6703.470425999469,2903.863009762793,-2.589394686977357,7305.405042616253
2026-07-15 00:36:00,231.02360327390218,-7274.482795305612,1502.6232274021106,5.6111635404680165,1.2996795211129237,4.574517065263038,EXPLORER 27 (BEACON-C),6298.780736,-3648.2742599999997,1500.102676,6067.757132726098,3626.2085353056123,-2.520551402110641,7068.739018838585
2026-07-15 00:39:00,1232.0706210449337,-6927.0597181881,2297.9209532986306,5.481868671303229,2.552834337426907,4.238198255300946,EXPLORER 27 (BEACON-C),6498.145666,-2700.594491,2295.5606150000003,5266.075044955067,4226.4652271881005,-2.3603382986302677,6752.37441696812
2026-07-15 00:42:00,2193.8977738210656,-6359.502850465859,3019.9602582090206,5.175930228047039,3.7386030051399706,3.762319083742486,EXPLORER 27 (BEACON-C),6518.064994,-1670.4932990000002,3017.848682,4324.167220178935,4689.009551465859,-2.111576209020768,6378.498034848185
2026-07-15 00:45:00,3085.1944141245776,-5587.69199951025,3644.7171185980114,4.699863656621677,4.81559108925345,3.159952683424974,EXPLORER 27 (BEACON-C),6357.505393,-585.235289,3642.9358110000003,3272.3109788754227,5002.45671051025,-1.7813075980111535,5977.674753284458
2026-07-15 00:48:00,3876.4208888877392,-4634.763102650132,4151.000439260209,4.066822730536263,5.744899704211323,2.4494325151214738,EXPLORER 27 (BEACON-C),6020.7723559999995,525.368117,4149.619971,2144.3514671122603,5160.131219650132,-1.380468260208545,5587.951263585526
2026-07-15 00:51:00,4540.993602041229,-3530.482333329986,4521.358060397397,3.2964175292391684,6.492072316930718,1.653842983775645,EXPLORER 27 (BEACON-C),5517.518868,1629.885116,4520.4342750000005,976.5252659587713,5160.367449329986,-0.9237853973963865,5251.951509728529
2026-07-15 00:54:00,5056.399270649235,-2310.2764632230433,4742.859497021192,2.41411533221111,7.028940011712791,0.8001693168455738,EXPLORER 27 (BEACON-C),4862.523009,2696.32836,4742.430347,-193.87626164923586,5006.604823223043,-0.4291500211911625,5010.357277173062
2026-07-15 00:57:00,5405.163604565282,-1013.9537623249266,4807.697302340213,1.4502344124050937,7.335195126097477,-0.08185381250498043,EXPLORER 27 (BEACON-C),4075.231284,3693.303518,4807.7805020000005,-1329.9323205652822,4707.257280324927,0.08319965978716937,4891.522369097208
2026-07-15 01:00:00,5575.606076597239,315.821081129497,4713.559819497991,0.4385885251268401,7.399539102310473,-0.9611171530753657,EXPLORER 27 (BEACON-C),3179.082504,4591.175383999999,4714.1528370000005,-2396.523572597239,4275.354302870503,0.5930175020093884,4901.222296606971
2026-07-15 01:03:00,5562.326938225222,1635.2105403575697,4463.744911341516,-0.5851171801471563,7.220289491846514,-1.8066276229513358,EXPLORER 27 (BEACON-C),2200.6439339999997,5363.180123,4464.826878999999,-3361.6830042252222,3727.9695826424304,1.081967658483336,5019.827785956199
2026-07-15 01:06:00,5366.3935388131395,2900.943477104922,4067.004995365651,-1.585007504258336,6.805387896200514,-2.5889913228669674,EXPLORER 27 (BEACON-C),1168.61372,5986.410793999999,4068.537538,-4197.779818813139,3085.4673168950776,1.5325426343488289,5209.747241426354
2026-07-15 01:09:00,4995.217698446411,4072.0025922436535,3537.135733259225,-2.5267315748165924,6.171816320734878,-3.2817660085072373,EXPLORER 27 (BEACON-C),112.754393,6442.620482,3539.064814,-4882.463305446411,2370.617889756347,1.9290807407746797,5427.54832586648
2026-07-15 01:12:00,4462.141170171759,5111.15952113554,2892.3412111398775,-3.3789929534124035,5.344493312698878,-3.8625777412600524,EXPLORER 27 (BEACON-C),-937.1794769999999,6718.803167,2894.6004120000002,-5399.3206471717585,1607.6436458644603,2.2592008601227462,5633.576718839654
2026-07-15 01:15:00,3785.768820544871,5986.274207392747,2154.4247805644713,-4.114803394239163,4.35477306503781,-4.313927533063498,EXPLORER 27 (BEACON-C),-1952.456654,6807.525821,2156.937627,-5738.225474544871,821.2516136072536,2.512846435528445,5796.696656196996
2026-07-15 01:18:00,2989.1062013598316,6671.300158328689,1347.8649094986472,-4.712386810955963,3.2387025710072073,-4.6236528685807725,EXPLORER 27 (BEACON-C),-2906.270537,6707.010512,1350.547635,-5895.3767383598315,35.71035367131117,2.6827255013527065,5895.485502786827
2026-07-15 01:21:00,2098.567757099896,7146.9661360055625,498.8384097172141,-5.155704889851831,2.0352001717828383,-4.785049171317728,EXPLORER 27 (BEACON-C),-3774.488133,6420.9906040000005,501.605185,-5873.055890099896,-725.975532005562,2.7667752827858862,5917.755792219995
2026-07-15 01:24:00,1142.923386986074,7401.133526739451,-365.7505289410433,-5.434619103188136,0.7843044618747592,-4.796691005683725,EXPLORER 27 (BEACON-C),-4536.226724,5958.375264,-362.981544,-5679.150110986075,-1442.7582627394504,2.7689849410433,5859.548195474947
2026-07-15 01:27:00,152.24521319168068,7428.853210674123,-1219.1866002654424,-5.544738950697735,-0.4743893063904884,-4.662017235443007,EXPLORER 27 (BEACON-C),-5174.252246,5332.760872000001,-1216.489968,-5326.497459191681,-2096.0923386741224,2.696632265442304,5724.088184754787
2026-07-15 01:30:00,-843.0949255025822,7232.163520174452,-2035.769039533255,-5.487028902243021,-1.7030297293874124,-4.388756279658778,EXPLORER 27 (BEACON-C),-5675.203028,4561.835637,-2033.2112350000002,-4832.108102497417,-2670.327883174452,2.557804533254739,5520.862818459102
2026-07-15 01:33:00,-1813.3410534017305,6819.680673742884,-2791.5248725517845,-5.267255560713519,-2.8665142269878117,-3.988267510353647,EXPLORER 27 (BEACON-C),-6029.6627,3666.727495,-2789.1638190000003,-4216.32164659827,-3152.953178742884,2.3610535517841527,5264.8349973661925
2026-07-15 01:36:00,-2730.160325556548,6206.035239998264,-3464.801061616429,-4.8953535053696156,-3.933204091039027,-3.474865254108799,EXPLORER 27 (BEACON-C),-6232.111639000001,2671.330958,-3462.686301,-3501.951313443453,-3534.704281998264,2.1147606164286117,4975.721237681795
2026-07-15 01:39:00,-3567.3338904824595,5411.204161623109,-4036.7375199881544,-4.384776312079018,-4.875383963779999,-2.865176329117903,EXPLORER 27 (BEACON-C),-6280.785675,1601.640778,-4034.91052,-2713.4517845175405,-3809.563383623109,1.8269999881545118,4677.135565564925
2026-07-15 01:42:00,-4301.3337193928455,4459.779640759534,-4491.630448083479,-3.751882157479681,-5.669518006196203,-2.177564103793902,EXPLORER 27 (BEACON-C),-6177.470482,485.111054,-4490.124744,-1876.1367626071542,-3974.6685867595343,1.5057040834790314,4395.2112342552855
2026-07-15 01:45:00,-4911.794837443976,3380.20579207397,-4817.199631835363,-3.0153846340451187,-6.296362634634778,-1.4316345427911363,EXPLORER 27 (BEACON-C),-5927.257335,-649.9509370000001,-4816.04113,-1015.4624975560246,-4030.15672907397,1.158501835363495,4156.119426456538
2026-07-15 01:48:00,-5381.896071876617,2204.0031526689118,-5004.7745642154205,-2.195881493519727,-6.740994860445768,-0.6478244680124874,EXPLORER 27 (BEACON-C),-5538.279335,-1774.957432,-5003.982341,-156.38326312338359,-3978.960584668912,0.7922232154205631,3982.0326074696463
2026-07-15 01:51:00,-5698.663118385268,964.9912012452013,-5049.413064681536,-1.3154585521736994,-6.992808219751752,0.152939774029993,EXPLORER 27 (BEACON-C),-5021.439795,-2861.583228,-5048.999605000001,677.2233233852676,-3826.5744292452014,0.4134596815347322,3886.039560174231
2026-07-15 01:54:00,-5853.2059886665875,-301.4891570080903,-4949.963108711082,-0.3973536352661595,-7.045517118374032,0.9495336528387144,EXPLORER 27 (BEACON-C),-4390.141669,-3882.2869259999998,-4949.933954,1463.0643196665878,-3580.7977689919094,0.02915471108190104,3868.1610445725873
2026-07-15 01:57:00,-5840.899341473515,-1559.357129245111,-4709.074444077984,0.5343436443734478,-6.897196748661828,1.7209015476145775,EXPLORER 27 (BEACON-C),-3660.019412,-4810.82246,-4709.42762,2180.879929473515,-3251.4653307548892,-0.3531759220168169,3915.1327166029296
2026-07-15 02:00:00,-5661.509381610769,-2772.585004180104,-4333.161802191332,1.4549863799113458,-6.5503706313410905,2.4463276566184304,EXPLORER 27 (BEACON-C),-2848.669343,-5622.75068,-4333.887065999999,2812.840038610769,-2850.165675819896,-0.7252638086674779,4004.4367879192837
2026-07-15 02:03:00,-5319.26545541349,-3906.0106951059634,-3832.316597806426,2.3396920312974125,-6.012141963407562,3.1057382632131962,EXPLORER 27 (BEACON-C),-1975.371323,-6295.95866,-3833.394639,3343.8941324134894,-2389.947964894037,-1.0780411935738812,4110.167929156099
